iter	Passed	Remaining
827	57934	291912
828	58023	291938
829	58088	291841
830	58154	291749
831	58227	291698
832	58295	291615
833	58363	291538
834	58436	291480
835	58501	291387
836	58575	291337
837	58646	291274
838	58710	291171
839	58775	291076
840	58841	290989
841	58905	290888
842	58971	290798
843	59039	290720
844	59105	290632
845	59191	290639
846	59275	290639
847	59351	290598
848	59415	290497
849	59480	290405
850	59547	290319
851	59624	290285
852	59701	290246
853	59766	290152
854	59834	290074
855	59906	290012
856	59972	289923
857	60039	289842
858	60104	289748
859	60186	289734
860	60261	289689
861	60325	289592
862	60391	289499
863	60455	289401
864	60519	289305
865	60582	289199
866	60642	289081
867	60706	288986
868	60769	288880
869	60835	288792
870	60899	288694
871	60969	288623
872	61035	288537
873	61102	288453
874	61169	288370
875	61237	288293
876	61305	288213
877	61370	288120
878	61443	288063
879	61510	287981
880	61577	287898
881	61641	287801
882	61705	287703
883	61769	287605
884	61833	287508
885	61899	287418
886	61968	287347
887	62040	287284
888	62103	287182
889	62169	287098
890	62261	287127
891	62335	287077
892	62401	286991
893	62484	286981
894	62559	286936
895	62634	286887
896	62707	286833
897	62771	286735
898	62839	286655
899	62908	286581
900	62986	286549
901	63049	286448
902	63113	286352
903	63188	286306
904	63262	286252
905	63329	286173
906	63394	286078
907	63460	285990
908	63527	285907
909	63590	285806
910	63654	285713
911	63721	285628
912	63782	285518
913	63842	285405
914	63906	285308
915	63972	285221
916	64035	285121
917	64095	285010
918	64165	284940
919	64236	284876
920	64307	284810
921	64370	284710
922	64439	284636
923	64505	284551
924	64571	284463
925	64636	284374
926	64705	284300
927	64772	284217
928	64840	284140
929	64903	284041
930	64984	284017
931	65047	283918
932	65114	283837
933	65202	283846
934	65268	283760
935	65333	283671
936	65398	283579
937	65467	283507
938	65535	283427
939	65596	283323
940	65674	283285
941	65739	283196
942	65805	283110
943	65870	283018
944	65937	282940
945	66004	282857
946	66068	282762
947	66140	282700
948	66224	282694
949	66286	282588
950	66352	282504
951	66417	282413
952	66478	282307
953	66543	282217
954	66605	282116
955	66669	282022
956	66733	281925
957	66801	281850
958	66873	281789
959	66941	281711
960	67006	281624
961	67080	281569
962	67151	281507
963	67230	281473
964	67297	281393
965	67364	281314
966	67429	281223
967	67494	281135
968	67562	281055
969	67625	280958
970	67693	280883
971	67758	280792
972	67827	280721
973	67889	280619
974	67954	280530
975	68022	280453
976	68089	280372
977	68161	280313
978	68225	280219
979	68290	280131
980	68356	280044
981	68425	279972
982	68487	279872
983	68552	279782
984	68617	279694
985	68680	279597
986	68743	279501
987	68809	279417
988	68878	279346
989	68943	279254
990	69004	279152
991	69068	279060
992	69135	278979
993	69211	278935
994	69287	278891
995	69364	278851
996	69429	278762
997	69494	278675
998	69560	278592
999	69625	278502
1000	69688	278404
1001	69751	278309
1002	69813	278208
1003	69874	278105
1004	69944	278036
1005	70016	277979
1006	70083	277896
1007	70146	277802
1008	70211	277714
1009	70277	277632
1010	70341	277539
1011	70403	277440
1012	70463	277331
1013	70525	277232
1014	70587	277134
1015	70649	277035
1016	70714	276947
1017	70776	276850
1018	70843	276769
1019	70910	276690
1020	70978	276615
1021	71043	276527
1022	71106	276433
1023	71188	276409
1024	71260	276352
1025	71329	276280
1026	71402	276223
1027	71468	276141
1028	71535	276059
1029	71601	275977
1030	71672	275913
1031	71735	275822
1032	71798	275724
1033	71872	275673
1034	71939	275594
1035	72001	275496
1036	72064	275400
1037	72132	275325
1038	72218	275321
1039	72296	275281
1040	72363	275202
1041	72434	275141
1042	72506	275081
1043	72576	275010
1044	72642	274930
1045	72710	274854
1046	72780	274785
1047	72855	274736
1048	72936	274709
1049	73014	274673
1050	73091	274630
1051	73185	274653
1052	73268	274636
1053	73348	274603
1054	73422	274553
1055	73489	274472
1056	73563	274418
1057	73628	274332
1058	73699	274268
1059	73772	274211
1060	73847	274162
1061	73925	274122
1062	74003	274083
1063	74075	274025
1064	74147	273962
1065	74228	273933
1066	74296	273859
1067	74372	273811
1068	74451	273778
1069	74516	273689
1070	74578	273593
1071	74641	273498
1072	74712	273436
1073	74777	273350
1074	74842	273261
1075	74906	273171
1076	74971	273086
1077	75034	272991
1078	75099	272906
1079	75174	272854
1080	75251	272812
1081	75316	272728
1082	75384	272651
1083	75449	272563
1084	75526	272520
1085	75590	272430
1086	75653	272339
1087	75717	272247
1088	75782	272163
1089	75846	272073
1090	75911	271988
1091	75980	271914
1092	76042	271820
1093	76109	271739
1094	76190	271711
1095	76254	271622
1096	76315	271521
1097	76380	271436
1098	76445	271350
1099	76507	271253
1100	76574	271174
1101	76636	271079
1102	76699	270987
1103	76762	270894
1104	76835	270836
1105	76902	270756
1106	76972	270690
1107	77037	270604
1108	77124	270595
1109	77217	270608
1110	77302	270593
1111	77377	270541
1112	77441	270454
1113	77520	270417
1114	77602	270391
1115	77673	270325
1116	77738	270242
1117	77805	270161
1118	77872	270083
1119	77948	270036
1120	78027	269997
1121	78101	269945
1122	78165	269854
1123	78230	269770
1124	78297	269691
1125	78371	269637
1126	78462	269639
1127	78535	269583
1128	78604	269512
1129	78670	269430
1130	78753	269404
1131	78829	269357
1132	78901	269295
1133	78978	269250
1134	79055	269206
1135	79143	269199
1136	79235	269204
1137	79321	269190
1138	79389	269115
1139	79468	269076
1140	79544	269027
1141	79618	268974
1142	79685	268893
1143	79749	268805
1144	79816	268725
1145	79879	268633
1146	79943	268546
1147	80013	268476
1148	80089	268429
1149	80181	268433
1150	80263	268404
1151	80342	268365
1152	80414	268303
1153	80478	268216
1154	80544	268132
1155	80615	268066
1156	80677	267971
1157	80750	267912
1158	80832	267883
1159	80907	267831
1160	80990	267805
1161	81067	267760
1162	81138	267693
1163	81210	267632
1164	81285	267580
1165	81369	267556
1166	81439	267486
1167	81505	267404
1168	81594	267397
1169	81669	267344
1170	81745	267294
1171	81808	267202
1172	81887	267163
1173	81977	267160
1174	82059	267130
1175	82146	267115
1176	82228	267083
1177	82303	267032
1178	82379	266980
1179	82465	266964
1180	82548	266936
1181	82625	266890
1182	82696	266822
1183	82761	266737
1184	82825	266649
1185	82891	266567
1186	82965	266508
1187	83055	266505
1188	83132	266456
1189	83203	266389
1190	83282	266348
1191	83363	266316
1192	83431	266239
1193	83496	266155
1194	83563	266073
1195	83626	265982
1196	83692	265899
1197	83756	265810
1198	83823	265731
1199	83903	265694
1200	83967	265604
1201	84032	265519
1202	84102	265452
1203	84185	265423
1204	84265	265382
1205	84341	265334
1206	84411	265262
1207	84474	265172
1208	84541	265092
1209	84612	265024
1210	84680	264950
1211	84748	264875
1212	84817	264801
1213	84884	264722
1214	84953	264650
1215	85024	264583
1216	85091	264503
1217	85165	264445
1218	85235	264376
1219	85305	264308
1220	85372	264227
1221	85446	264171
1222	85511	264086
1223	85580	264014
1224	85645	263927
1225	85717	263865
1226	85780	263773
1227	85850	263703
1228	85929	263662
1229	86007	263617
1230	86083	263566
1231	86174	263559
1232	86260	263540
1233	86337	263488
1234	86401	263401
1235	86469	263324
1236	86536	263246
1237	86614	263201
1238	86686	263136
1239	86750	263048
1240	86815	262965
1241	86879	262878
1242	86945	262796
1243	87021	262742
1244	87106	262718
1245	87202	262726
1246	87279	262678
1247	87347	262603
1248	87420	262542
1249	87484	262453
1250	87550	262371
1251	87616	262290
1252	87694	262242
1253	87765	262178
1254	87833	262101
1255	87901	262023
1256	87966	261938
1257	88031	261856
1258	88101	261786
1259	88194	261782
1260	88260	261700
1261	88323	261611
1262	88390	261531
1263	88456	261449
1264	88521	261366
1265	88588	261287
1266	88651	261197
1267	88717	261114
1268	88783	261033
1269	88847	260945
1270	88920	260884
1271	88996	260831
1272	89061	260746
1273	89125	260660
1274	89191	260579
1275	89267	260527
1276	89334	260447
1277	89401	260370
1278	89465	260281
1279	89532	260202
1280	89595	260113
1281	89657	260021
1282	89720	259929
1283	89780	259832
1284	89846	259749
1285	89910	259663
1286	89971	259569
1287	90033	259476
1288	90120	259454
1289	90205	259427
1290	90276	259360
1291	90343	259282
1292	90409	259200
1293	90475	259119
1294	90541	259038
1295	90607	258957
1296	90670	258869
1297	90735	258784
1298	90799	258697
1299	90865	258617
1300	90943	258570
1301	91010	258493
1302	91079	258418
1303	91146	258340
1304	91220	258283
1305	91286	258203
1306	91351	258119
1307	91425	258059
1308	91496	257994
1309	91570	257934
1310	91639	257862
1311	91707	257787
1312	91774	257709
1313	91841	257630
1314	91915	257573
1315	91991	257521
1316	92062	257453
1317	92140	257405
1318	92217	257356
1319	92303	257331
1320	92368	257247
1321	92432	257161
1322	92501	257087
1323	92574	257027
1324	92636	256935
1325	92700	256848
1326	92764	256762
1327	92828	256676
1328	92913	256647
1329	92980	256569
1330	93054	256511
1331	93120	256430
1332	93186	256349
1333	93252	256268
1334	93315	256180
1335	93381	256099
1336	93444	256012
1337	93508	255925
1338	93585	255875
1339	93653	255800
1340	93714	255706
1341	93779	255621
1342	93839	255526
1343	93909	255455
1344	93972	255367
1345	94035	255277
1346	94117	255242
1347	94197	255200
1348	94267	255128
1349	94331	255044
1350	94400	254973
1351	94463	254883
1352	94525	254791
1353	94591	254712
1354	94656	254629
1355	94734	254580
1356	94801	254502
1357	94868	254426
1358	94937	254354
1359	95002	254271
1360	95071	254199
1361	95137	254117
1362	95200	254031
1363	95266	253951
1364	95334	253875
1365	95398	253790
1366	95460	253701
1367	95525	253617
1368	95589	253531
1369	95656	253454
1370	95720	253369
1371	95784	253283
1372	95853	253211
1373	95918	253130
1374	95981	253041
1375	96052	252974
1376	96130	252926
1377	96213	252891
1378	96281	252816
1379	96348	252740
1380	96412	252655
1381	96477	252573
1382	96545	252498
1383	96610	252416
1384	96673	252329
1385	96740	252252
1386	96805	252167
1387	96871	252090
1388	96933	252000
1389	96999	251920
1390	97079	251877
1391	97159	251834
1392	97230	251767
1393	97300	251696
1394	97366	251617
1395	97463	251617
1396	97525	251528
1397	97588	251441
1398	97655	251362
1399	97718	251274
1400	97779	251184
1401	97842	251096
1402	97907	251013
1403	97968	250923
1404	98071	250938
1405	98155	250903
1406	98223	250829
1407	98292	250756
1408	98359	250680
1409	98427	250605
1410	98492	250524
1411	98555	250436
1412	98622	250358
1413	98683	250269
1414	98747	250184
1415	98812	250102
1416	98895	250066
1417	98968	250003
1418	99041	249941
1419	99139	249944
1420	99230	249925
1421	99306	249871
1422	99379	249811
1423	99458	249764
1424	99538	249718
1425	99609	249651
1426	99672	249565
1427	99739	249488
1428	99803	249404
1429	99882	249356
1430	99970	249331
1431	100047	249280
1432	100121	249221
1433	100202	249178
1434	100267	249096
1435	100332	249014
1436	100396	248929
1437	100465	248857
1438	100545	248812
1439	100607	248723
1440	100672	248642
1441	100738	248563
1442	100804	248483
1443	100871	248405
1444	100934	248318
1445	101009	248262
1446	101107	248262
1447	101188	248220
1448	101275	248191
1449	101353	248140
1450	101422	248069
1451	101509	248041
1452	101583	247981
1453	101651	247907
1454	101717	247827
1455	101789	247761
1456	101864	247705
1457	101930	247624
1458	101996	247545
1459	102059	247459
1460	102123	247376
1461	102191	247301
1462	102262	247233
1463	102322	247140
1464	102386	247055
1465	102451	246972
1466	102514	246887
1467	102578	246804
1468	102652	246744
1469	102720	246668
1470	102783	246581
1471	102847	246497
1472	102918	246432
1473	102988	246362
1474	103054	246282
1475	103119	246200
1476	103184	246120
1477	103268	246083
1478	103363	246074
1479	103436	246010
1480	103503	245934
1481	103580	245881
1482	103655	245822
1483	103732	245770
1484	103801	245698
1485	103882	245655
1486	103959	245602
1487	104024	245519
1488	104100	245464
1489	104176	245408
1490	104252	245352
1491	104320	245279
1492	104387	245203
1493	104458	245135
1494	104520	245045
1495	104599	244997
1496	104677	244946
1497	104758	244902
1498	104828	244832
1499	104894	244753
1500	104959	244672
1501	105031	244607
1502	105118	244577
1503	105197	244527
1504	105283	244494
1505	105376	244478
1506	105476	244479
1507	105547	244410
1508	105615	244336
1509	105680	244253
1510	105751	244187
1511	105833	244144
1512	105903	244075
1513	105973	244005
1514	106047	243944
1515	106113	243864
1516	106179	243785
1517	106243	243703
1518	106308	243621
1519	106380	243554
1520	106448	243481
1521	106520	243416
1522	106583	243330
1523	106650	243251
1524	106715	243171
1525	106781	243091
1526	106848	243016
1527	106918	242944
1528	106984	242865
1529	107068	242827
1530	107151	242788
1531	107233	242745
1532	107319	242710
1533	107391	242646
1534	107467	242590
1535	107539	242523
1536	107609	242454
1537	107681	242388
1538	107748	242311
1539	107817	242238
1540	107885	242164
1541	107949	242081
1542	108016	242004
1543	108083	241927
1544	108147	241844
1545	108210	241757
1546	108272	241670
1547	108333	241581
1548	108399	241502
1549	108461	241413
1550	108528	241336
1551	108592	241253
1552	108655	241168
1553	108722	241093
1554	108786	241009
1555	108853	240933
1556	108921	240857
1557	108985	240775
1558	109050	240694
1559	109116	240616
1560	109185	240544
1561	109249	240461
1562	109314	240379
1563	109384	240309
1564	109449	240228
1565	109517	240156
1566	109586	240084
1567	109656	240014
1568	109722	239935
1569	109787	239853
1570	109861	239794
1571	109933	239727
1572	110001	239653
1573	110067	239575
1574	110137	239505
1575	110205	239432
1576	110273	239357
1577	110343	239288
1578	110415	239222
1579	110489	239161
1580	110562	239096
1581	110630	239023
1582	110702	238957
1583	110766	238874
1584	110836	238805
1585	110906	238735
1586	110976	238666
1587	111068	238643
1588	111141	238579
1589	111214	238517
1590	111295	238469
1591	111369	238409
1592	111449	238360
1593	111531	238317
1594	111606	238257
1595	111673	238181
1596	111738	238100
1597	111805	238023
1598	111872	237947
1599	111935	237862
1600	112001	237784
1601	112069	237710
1602	112134	237629
1603	112195	237541
1604	112262	237465
1605	112325	237379
1606	112387	237293
1607	112456	237221
1608	112522	237143
1609	112595	237078
1610	112657	236993
1611	112723	236915
1612	112786	236830
1613	112851	236750
1614	112918	236675
1615	112982	236593
1616	113057	236532
1617	113124	236456
1618	113198	236395
1619	113275	236340
1620	113339	236258
1621	113406	236182
1622	113479	236118
1623	113547	236043
1624	113609	235957
1625	113670	235869
1626	113735	235789
1627	113806	235722
1628	113872	235643
1629	113934	235557
1630	114002	235483
1631	114091	235453
1632	114170	235402
1633	114250	235352
1634	114315	235272
1635	114379	235190
1636	114442	235107
1637	114512	235036
1638	114578	234960
1639	114643	234878
1640	114707	234797
1641	114771	234714
1642	114840	234644
1643	114907	234567
1644	114973	234489
1645	115048	234430
1646	115112	234347
1647	115175	234265
1648	115245	234196
1649	115314	234122
1650	115384	234052
1651	115450	233975
1652	115516	233899
1653	115582	233821
1654	115646	233738
1655	115715	233667
1656	115783	233592
1657	115858	233532
1658	115923	233454
1659	115994	233386
1660	116082	233352
1661	116158	233294
1662	116222	233213
1663	116288	233136
1664	116351	233051
