iter	Passed	Remaining
1195	10533	165618
1196	10543	165624
1197	10552	165622
1198	10562	165629
1199	10572	165633
1200	10582	165644
1201	10592	165655
1202	10602	165668
1203	10615	165720
1204	10628	165781
1205	10642	165855
1206	10655	165910
1207	10667	165944
1208	10678	165975
1209	10691	166024
1210	10703	166064
1211	10715	166110
1212	10726	166139
1213	10739	166190
1214	10751	166229
1215	10765	166292
1216	10777	166333
1217	10790	166390
1218	10804	166464
1219	10818	166529
1220	10830	166576
1221	10841	166604
1222	10854	166645
1223	10865	166681
1224	10877	166719
1225	10889	166759
1226	10900	166781
1227	10911	166798
1228	10922	166824
1229	10933	166850
1230	10944	166869
1231	10955	166899
1232	10966	166915
1233	10977	166932
1234	10988	166958
1235	10998	166969
1236	11009	166986
1237	11019	167000
1238	11030	167022
1239	11040	167031
1240	11050	167045
1241	11061	167069
1242	11072	167081
1243	11082	167086
1244	11091	167091
1245	11101	167095
1246	11111	167105
1247	11121	167113
1248	11131	167116
1249	11141	167122
1250	11151	167128
1251	11161	167136
1252	11172	167152
1253	11182	167160
1254	11192	167171
1255	11202	167179
1256	11212	167193
1257	11222	167195
1258	11232	167209
1259	11242	167214
1260	11253	167226
1261	11264	167247
1262	11275	167274
1263	11285	167281
1264	11295	167289
1265	11305	167289
1266	11314	167289
1267	11323	167286
1268	11333	167288
1269	11343	167287
1270	11352	167289
1271	11361	167285
1272	11371	167285
1273	11381	167288
1274	11390	167288
1275	11400	167287
1276	11409	167283
1277	11419	167286
1278	11428	167280
1279	11438	167282
1280	11447	167283
1281	11456	167279
1282	11466	167277
1283	11475	167275
1284	11485	167280
1285	11495	167282
1286	11505	167285
1287	11514	167283
1288	11524	167283
1289	11533	167283
1290	11543	167283
1291	11553	167286
1292	11562	167286
1293	11572	167289
1294	11581	167287
1295	11592	167297
1296	11602	167308
1297	11612	167314
1298	11622	167320
1299	11632	167331
1300	11643	167346
1301	11653	167354
1302	11663	167356
1303	11673	167366
1304	11683	167378
1305	11694	167390
1306	11704	167396
1307	11714	167402
1308	11724	167406
1309	11734	167419
1310	11744	167425
1311	11754	167427
1312	11764	167430
1313	11773	167433
1314	11784	167445
1315	11794	167452
1316	11804	167456
1317	11814	167458
1318	11824	167466
1319	11833	167467
1320	11844	167480
1321	11854	167493
1322	11865	167504
1323	11875	167514
1324	11885	167522
1325	11895	167525
1326	11906	167537
1327	11916	167542
1328	11926	167556
1329	11936	167565
1330	11947	167576
1331	11957	167587
1332	11969	167612
1333	11979	167628
1334	11990	167637
1335	12001	167660
1336	12012	167675
1337	12022	167685
1338	12032	167687
1339	12041	167685
1340	12051	167684
1341	12061	167686
1342	12070	167689
1343	12080	167690
1344	12090	167691
1345	12099	167689
1346	12109	167686
1347	12118	167687
1348	12128	167686
1349	12138	167685
1350	12147	167684
1351	12157	167684
1352	12166	167684
1353	12176	167682
1354	12186	167683
1355	12196	167686
1356	12205	167686
1357	12215	167690
1358	12225	167690
1359	12234	167691
1360	12244	167691
1361	12255	167713
1362	12267	167739
1363	12278	167759
1364	12289	167779
1365	12300	167790
1366	12311	167808
1367	12321	167816
1368	12331	167820
1369	12341	167824
1370	12351	167827
1371	12361	167833
1372	12371	167840
1373	12381	167849
1374	12391	167853
1375	12401	167852
1376	12411	167857
1377	12421	167857
1378	12431	167871
1379	12441	167872
1380	12451	167870
1381	12460	167867
1382	12471	167876
1383	12481	167884
1384	12490	167882
1385	12500	167880
1386	12510	167884
1387	12520	167889
1388	12530	167899
1389	12540	167897
1390	12550	167899
1391	12560	167903
1392	12570	167906
1393	12579	167900
1394	12589	167898
1395	12598	167895
1396	12607	167892
1397	12617	167893
1398	12627	167894
1399	12637	167892
1400	12646	167892
1401	12656	167892
1402	12666	167890
1403	12675	167891
1404	12685	167891
1405	12694	167885
1406	12704	167887
1407	12714	167884
1408	12723	167884
1409	12734	167890
1410	12744	167902
1411	12755	167921
1412	12765	167927
1413	12776	167937
1414	12786	167941
1415	12797	167956
1416	12807	167958
1417	12817	167965
1418	12827	167974
1419	12838	167991
1420	12850	168011
1421	12862	168049
1422	12874	168074
1423	12886	168098
1424	12898	168126
1425	12908	168133
1426	12918	168142
1427	12929	168153
1428	12940	168168
1429	12950	168177
1430	12961	168192
1431	12971	168198
1432	12981	168203
1433	12990	168192
1434	12998	168162
1435	13005	168133
1436	13013	168106
1437	13021	168079
1438	13029	168058
1439	13036	168031
1440	13044	168001
1441	13052	167975
1442	13059	167949
1443	13067	167925
1444	13075	167903
1445	13084	167891
1446	13093	167884
1447	13102	167869
1448	13110	167853
1449	13119	167835
1450	13127	167815
1451	13136	167803
1452	13144	167786
1453	13153	167773
1454	13161	167751
1455	13169	167730
1456	13177	167710
1457	13185	167688
1458	13193	167668
1459	13202	167648
1460	13211	167641
1461	13220	167635
1462	13228	167618
1463	13237	167605
1464	13246	167597
1465	13255	167584
1466	13264	167568
1467	13273	167558
1468	13281	167539
1469	13290	167531
1470	13298	167515
1471	13307	167498
1472	13315	167477
1473	13323	167457
1474	13332	167443
1475	13340	167423
1476	13348	167405
1477	13356	167385
1478	13365	167367
1479	13373	167343
1480	13381	167323
1481	13388	167298
1482	13396	167273
1483	13404	167252
1484	13412	167224
1485	13419	167198
1486	13428	167177
1487	13436	167156
1488	13443	167128
1489	13451	167099
1490	13458	167072
1491	13465	167043
1492	13473	167016
1493	13481	166990
1494	13488	166963
1495	13496	166934
1496	13504	166920
1497	13514	166920
1498	13524	166924
1499	13534	166923
1500	13544	166922
1501	13553	166918
1502	13562	166913
1503	13572	166913
1504	13581	166907
1505	13591	166904
1506	13600	166902
1507	13610	166898
1508	13619	166896
1509	13629	166894
1510	13639	166893
1511	13648	166890
1512	13658	166887
1513	13667	166885
1514	13678	166890
1515	13688	166899
1516	13699	166908
1517	13709	166914
1518	13719	166917
1519	13732	166959
1520	13743	166976
1521	13757	167029
1522	13769	167049
1523	13782	167089
1524	13794	167120
1525	13806	167137
1526	13816	167145
1527	13827	167160
1528	13839	167182
1529	13849	167193
1530	13860	167203
1531	13871	167219
1532	13882	167231
1533	13893	167244
1534	13904	167261
1535	13915	167273
1536	13926	167285
1537	13937	167300
1538	13947	167308
1539	13957	167314
1540	13968	167320
1541	13978	167325
1542	13988	167326
1543	13998	167325
1544	14009	167337
1545	14019	167346
1546	14029	167351
1547	14040	167357
1548	14050	167359
1549	14059	167357
1550	14069	167356
1551	14079	167361
1552	14089	167364
1553	14100	167368
1554	14110	167374
1555	14120	167377
1556	14130	167376
1557	14139	167374
1558	14149	167374
1559	14159	167375
1560	14169	167372
1561	14179	167374
1562	14189	167374
1563	14199	167380
1564	14209	167378
1565	14218	167376
1566	14229	167380
1567	14239	167383
1568	14249	167389
1569	14259	167386
1570	14269	167386
1571	14280	167408
1572	14292	167431
1573	14302	167435
1574	14313	167443
1575	14323	167447
1576	14333	167448
1577	14340	167418
1578	14347	167385
1579	14354	167351
1580	14362	167324
1581	14369	167291
1582	14376	167257
1583	14383	167222
1584	14390	167189
1585	14397	167158
1586	14404	167128
1587	14411	167092
1588	14418	167059
1589	14425	167027
1590	14433	167006
1591	14440	166974
1592	14447	166941
1593	14454	166904
1594	14461	166868
1595	14468	166836
1596	14474	166800
1597	14481	166765
1598	14488	166731
1599	14495	166697
1600	14502	166666
1601	14509	166635
1602	14516	166597
1603	14523	166563
1604	14529	166528
1605	14537	166496
1606	14543	166461
1607	14550	166430
1608	14557	166397
1609	14564	166365
1610	14571	166330
1611	14578	166297
1612	14586	166271
1613	14593	166239
1614	14600	166214
1615	14607	166181
1616	14614	166145
1617	14621	166112
1618	14628	166079
1619	14635	166045
1620	14642	166016
1621	14649	165982
1622	14655	165947
1623	14662	165914
1624	14669	165878
1625	14676	165848
1626	14683	165817
1627	14690	165784
1628	14697	165750
1629	14704	165717
1630	14712	165698
1631	14720	165677
1632	14727	165643
1633	14733	165608
1634	14740	165574
1635	14747	165540
1636	14755	165516
1637	14762	165490
1638	14770	165465
1639	14778	165443
1640	14785	165417
1641	14793	165389
1642	14800	165362
1643	14807	165336
1644	14815	165309
1645	14821	165273
1646	14828	165241
1647	14835	165212
1648	14843	165184
1649	14850	165151
1650	14856	165117
1651	14863	165086
1652	14870	165051
1653	14877	165024
1654	14884	164993
1655	14891	164959
1656	14898	164925
1657	14905	164894
1658	14912	164861
1659	14919	164830
1660	14926	164799
1661	14933	164770
1662	14940	164737
1663	14947	164707
1664	14954	164675
1665	14961	164643
1666	14967	164608
1667	14974	164575
1668	14981	164541
1669	14988	164511
1670	14995	164486
1671	15002	164455
1672	15009	164421
1673	15016	164386
