iter	Passed	Remaining
620	595750	363589
621	596673	362608
622	597603	361631
623	598542	360660
624	599484	359690
625	600453	358737
626	601390	357764
627	602331	356794
628	603265	355821
629	604209	354853
630	605153	353885
631	606071	352902
632	607020	351937
633	607954	350964
634	608884	349988
635	609822	349017
636	610751	348042
637	611683	347068
638	612617	346095
639	613575	345136
640	614545	344184
641	615493	343218
642	616412	342238
643	617337	341260
644	618301	340305
645	619240	339335
646	620171	338362
647	621096	337385
648	622039	336418
649	622978	335449
650	623899	334471
651	624820	333493
652	625764	332527
653	626707	331560
654	627637	330587
655	628606	329635
656	629542	328665
657	630488	327700
658	631422	326730
659	632357	325759
660	633287	324787
661	634206	323809
662	635182	322860
663	636111	321887
664	637051	320920
665	637973	319944
666	638912	318977
667	639845	318007
668	640785	317040
669	641736	316079
670	642691	315120
671	643659	314167
672	644606	313203
673	645544	312236
674	646506	311281
675	647455	310318
676	648362	309336
677	649332	308384
678	650296	307430
679	651240	306466
680	652175	305497
681	653087	304518
682	654048	303562
683	654987	302596
684	655941	301637
685	656870	300666
686	657828	299709
687	658773	298745
688	659717	297782
689	660672	296823
690	661602	295854
691	662573	294902
692	663486	293925
693	664450	292971
694	665366	291995
695	666303	291029
696	667239	290062
697	668163	289090
698	669108	288128
699	670098	287184
700	671030	286217
701	671961	285248
702	672889	284279
703	673818	283310
704	674791	282359
705	675769	281411
706	676723	280452
707	677669	279490
708	678611	278527
709	679562	277567
710	680487	276597
711	681441	275639
712	682409	274686
713	683344	273720
714	684284	272756
715	685229	271794
716	686179	270835
717	687102	269864
718	688041	268900
719	688969	267932
720	689913	266970
721	690863	266011
722	691796	265045
723	692716	264074
724	693652	263109
725	694602	262150
726	695541	261186
727	696496	260229
728	697436	259266
729	698384	258306
730	699343	257350
731	700311	256398
732	701278	255445
733	702234	254488
734	703175	253525
735	704106	252559
736	705051	251599
737	705982	250633
738	706920	249670
739	707858	248707
740	708779	247738
741	709753	246787
742	710694	245825
743	711610	244855
744	712555	243894
745	713486	242929
746	714422	241966
747	715404	241018
748	716344	240056
749	717282	239094
750	718212	238129
751	719141	237163
752	720088	236204
753	721047	235248
754	721985	234286
755	722911	233320
756	723835	232354
757	724773	231392
758	725727	230435
759	726655	229470
760	727582	228504
761	728506	227538
762	729466	226583
763	730411	225624
764	731346	224661
765	732262	223693
766	733210	222735
767	734184	221784
768	735110	220819
769	736038	219855
770	736993	218899
771	737953	217944
772	738870	216977
773	739805	216015
774	740778	215064
775	741731	214108
776	742662	213144
777	743624	212190
778	744549	211226
779	745492	210267
780	746447	209311
781	747396	208353
782	748348	207396
783	749278	206433
784	750260	205485
785	751183	204520
786	752122	203560
787	753071	202602
788	754027	201647
789	754966	200687
790	755880	199720
791	756811	198758
792	757757	197800
793	758706	196843
794	759637	195881
795	760580	194922
796	761531	193965
797	762474	193007
798	763398	192044
799	764351	191087
800	765292	190128
801	766237	189170
802	767182	188212
803	768096	187247
804	769079	186298
805	770058	185348
806	771010	184392
807	771947	183433
808	772890	182474
809	773841	181518
810	774768	180556
811	775710	179598
812	776660	178641
813	777592	177680
814	778507	176716
815	779460	175760
816	780434	174809
817	781387	173853
818	782324	172894
819	783257	171934
820	784210	170978
821	785157	170021
822	786105	169065
823	787022	168101
824	787960	167143
825	788886	166181
826	789854	165229
827	790806	164273
828	791763	163319
829	792698	162359
830	793627	161399
831	794563	160440
832	795517	159485
833	796441	158524
834	797374	157564
835	798325	156609
836	799247	155648
837	800189	154690
838	801137	153734
839	802088	152778
840	803052	151825
841	803968	150863
842	804906	149905
843	805865	148951
844	806813	147995
845	807769	147040
846	808718	146084
847	809676	145130
848	810595	144169
849	811529	143211
850	812449	142250
851	813380	141291
852	814344	140338
853	815264	139377
854	816217	138422
855	817162	137466
856	818121	136512
857	819059	135555
858	819996	134597
859	820946	133642
860	821860	132681
861	822808	131725
862	823740	130767
863	824667	129808
864	825611	128852
865	826551	127895
866	827484	126938
867	828417	125980
868	829361	125024
869	830311	124069
870	831248	123112
871	832183	122155
872	833118	121198
873	834059	120241
874	835017	119288
875	835951	118331
876	836894	117375
877	837849	116420
878	838795	115465
879	839749	114511
880	840672	113552
881	841603	112595
882	842542	111639
883	843463	110680
884	844402	109724
885	845342	108768
886	846314	107816
887	847231	106858
888	848177	105902
889	849122	104947
890	850064	103992
891	850985	103034
892	851917	102077
893	852837	101119
894	853765	100162
895	854712	99207
896	855666	98253
897	856601	97297
898	857527	96340
899	858485	95387
900	859409	94430
901	860355	93475
902	861297	92520
903	862247	91566
904	863201	90612
905	864172	89660
906	865103	88704
907	866041	87748
908	866993	86794
909	867934	85839
910	868868	84883
911	869795	83927
912	870742	82973
913	871661	82016
914	872633	81064
915	873578	80109
916	874521	79155
917	875444	78198
918	876361	77241
919	877305	76287
920	878233	75331
921	879171	74376
922	880131	73423
923	881118	72472
924	882092	71521
925	883055	70568
926	884005	69614
927	884937	68658
928	885868	67703
929	886805	66748
930	887753	65794
931	888675	64839
932	889640	63886
933	890581	62931
934	891557	61979
935	892524	61027
936	893481	60074
937	894432	59120
938	895407	58168
939	896337	57213
940	897284	56259
941	898234	55305
942	899182	54351
943	900103	53395
944	901079	52443
945	902048	51491
946	902997	50537
947	903930	49582
948	904882	48629
949	905799	47673
950	906758	46720
951	907699	45766
952	908637	44812
953	909594	43858
954	910544	42905
955	911473	41950
956	912412	40996
957	913385	40044
958	914351	39091
959	915300	38137
960	916237	37183
961	917153	36228
962	918106	35275
963	919057	34321
964	919976	33367
965	920947	32414
966	921904	31461
967	922862	30507
968	923786	29553
969	924734	28600
970	925689	27646
971	926627	26692
972	927563	25739
973	928479	24784
974	929430	23831
975	930395	22878
976	931358	21925
977	932318	20972
978	933250	20018
979	934200	19065
980	935140	18111
981	936113	17158
982	937042	16205
983	937990	15251
984	938924	14298
985	939884	13345
986	940842	12392
987	941763	11438
988	942686	10484
989	943629	9531
990	944586	8578
991	945565	7625
992	946514	6672
993	947495	5719
994	948430	4765
995	949367	3812
996	950307	2859
997	951268	1906
998	952200	953
999	953122	0
