iter	Passed	Remaining
551	213512	173285
552	213868	172873
553	214225	172462
554	214570	172042
555	214980	171675
556	215365	171286
557	215747	170896
558	216111	170492
559	216476	170088
560	216786	169642
561	217109	169206
562	217414	168756
563	217767	168344
564	218092	167911
565	218461	167513
566	218864	167140
567	219262	166763
568	219597	166338
569	219921	165905
570	220283	165501
571	220613	165074
572	220913	164624
573	221263	164212
574	221523	163734
575	221893	163338
576	222273	162949
577	222660	162565
578	223037	162174
579	223430	161794
580	223811	161406
581	224144	160983
582	224420	160520
583	224816	160143
584	225110	159693
585	225571	159362
586	225888	158930
587	226246	158526
588	226617	158132
589	226988	157738
590	227404	157374
591	227789	156990
592	228168	156601
593	228524	156197
594	228872	155787
595	229218	155376
596	229609	154995
597	229987	154606
598	230353	154209
599	230656	153770
600	231068	153404
601	231408	152991
602	231729	152564
603	231989	152099
604	232298	151665
605	232686	151284
606	233062	150895
607	233457	150518
608	233760	150082
609	234128	149688
610	234484	149286
611	234757	148833
612	235145	148452
613	235547	148080
614	235892	147672
615	236274	147287
616	236688	146923
617	237041	146520
618	237451	146153
619	237827	145764
620	238197	145373
621	238608	145006
622	238846	144534
623	239166	144113
624	239542	143725
625	239869	143308
626	240185	142885
627	240509	142467
628	240883	142078
629	241207	141661
630	241565	141263
631	241921	140865
632	242276	140466
633	242633	140068
634	242976	139663
635	243334	139267
636	243738	138896
637	244168	138540
638	244533	138148
639	244912	137763
640	245265	137363
641	245589	136948
642	245877	136513
643	246178	136086
644	246516	135679
645	246913	135305
646	247312	134932
647	247642	134521
648	247952	134100
649	248266	133682
650	248656	133304
651	249004	132904
652	249366	132511
653	249685	132096
654	250012	131685
655	250405	131310
656	250736	130901
657	251071	130495
658	251489	130133
659	251859	129745
660	252250	129369
661	252601	128971
662	252990	128593
663	253301	128176
664	253703	127805
665	254108	127435
666	254431	127024
667	254803	126639
668	255187	126258
669	255485	125836
670	255815	125429
671	256179	125040
672	256489	124624
673	256834	124225
674	257167	123821
675	257492	123413
676	257830	123012
677	258154	122604
678	258423	122170
679	258811	121793
680	259120	121379
681	259447	120973
682	259770	120567
683	260098	120162
684	260466	119776
685	260836	119391
686	261161	118986
687	261485	118580
688	261816	118178
689	262135	117771
690	262494	117381
691	262853	116992
692	263213	116603
693	263594	116224
694	263947	115832
695	264241	115415
696	264553	115006
697	264928	114625
698	265294	114239
699	265612	113834
700	265990	113453
701	266394	113084
702	266760	112699
703	267141	112320
704	267513	111938
705	267923	111571
706	268193	111146
707	268594	110776
708	268910	110370
709	269228	109966
710	269589	109579
711	269898	109172
712	270263	108787
713	270669	108419
714	271065	108047
715	271397	107649
716	271727	107250
717	272066	106856
718	272427	106470
719	272827	106099
720	273212	105722
721	273502	105309
722	273852	104919
723	274219	104536
724	274598	104158
725	274930	103761
726	275267	103367
727	275539	102948
728	275881	102556
729	276210	102159
730	276515	101754
731	276789	101338
732	277117	100941
733	277472	100555
734	277902	100196
735	278291	99821
736	278632	99430
737	279064	99071
738	279419	98685
739	279792	98305
740	280115	97907
741	280427	97507
742	280730	97103
743	280965	96676
744	281349	96300
745	281740	95927
746	282107	95546
747	282533	95184
748	282896	94802
749	283269	94423
750	283586	94025
751	283933	93637
752	284245	93238
753	284588	92849
754	284910	92454
755	285346	92096
756	285726	91719
757	286044	91322
758	286400	90938
759	286741	90550
760	287098	90166
761	287405	89767
762	287843	89408
763	288156	89011
764	288411	88597
765	288721	88199
766	289119	87829
767	289387	87419
768	289718	87028
769	290079	86647
770	290424	86261
771	290822	85890
772	291188	85510
773	291500	85115
774	291758	84703
775	292083	84312
776	292397	83918
777	292675	83514
778	293003	83124
779	293343	82738
780	293675	82349
781	293995	81957
782	294386	81585
783	294770	81212
784	295091	80821
785	295457	80442
786	295822	80063
787	296101	79661
788	296419	79270
789	296813	78899
790	297209	78529
791	297590	78155
792	297971	77780
793	298301	77393
794	298586	76994
795	298985	76624
796	299331	76241
797	299647	75850
798	299978	75463
799	300286	75071
800	300596	74680
801	300916	74291
802	301261	73908
803	301567	73516
804	301803	73107
805	302135	72722
806	302455	72334
807	302816	71956
808	303168	71576
809	303428	71174
810	303779	70794
811	304091	70405
812	304416	70019
813	304730	69631
814	305048	69244
815	305351	68853
816	305662	68465
817	306057	68095
818	306479	67732
819	306795	67345
820	307204	66978
821	307556	66599
822	307918	66223
823	308316	65853
824	308699	65481
825	309096	65112
826	309457	64735
827	309830	64360
828	310066	63958
829	310453	63586
830	310818	63210
831	311160	62830
832	311395	62428
833	311763	62053
834	312096	61671
835	312402	61284
836	312700	60896
837	313038	60515
838	313413	60142
839	313776	59767
840	314134	59390
841	314445	59005
842	314789	58626
843	315203	58260
844	315584	57888
845	315973	57517
846	316366	57147
847	316747	56775
848	317045	56388
849	317430	56017
850	317847	55651
851	318206	55275
852	318585	54902
853	318969	54531
854	319327	54154
855	319669	53776
856	319986	53393
857	320302	53010
858	320677	52637
859	321059	52265
860	321393	51885
861	321699	51501
862	322058	51126
863	322387	50746
864	322699	50363
865	322993	49978
866	323356	49603
867	323697	49225
868	323997	48842
869	324306	48459
870	324622	48078
871	325012	47708
872	325328	47327
873	325675	46950
874	326038	46576
875	326275	46185
876	326585	45803
877	326885	45421
878	327178	45038
879	327489	44657
880	327833	44281
881	328145	43901
882	328469	43523
883	328834	43150
884	329170	42773
885	329476	42393
886	329759	42009
887	330086	41632
888	330350	41247
889	330697	40872
890	330992	40491
891	331361	40120
892	331709	39745
893	332021	39367
894	332390	38995
895	332663	38612
896	333025	38240
897	333335	37862
898	333703	37490
899	334074	37119
900	334448	36748
901	334818	36377
902	335149	36001
903	335448	35622
904	335788	35248
905	336123	34873
906	336477	34500
907	336869	34132
908	337198	33756
909	337624	33391
910	337905	33011
911	338209	32634
912	338591	32264
913	338972	31894
914	339208	31511
915	339564	31139
916	339921	30767
917	340244	30392
918	340481	30009
919	340886	29642
920	341288	29274
921	341658	28903
922	342022	28532
923	342365	28159
924	342656	27782
925	342969	27407
926	343324	27036
927	343631	26661
928	343981	26289
929	344335	25917
930	344603	25539
931	344954	25168
932	345327	24798
933	345627	24423
934	345956	24050
935	346290	23677
936	346600	23303
937	346936	22931
938	347358	22565
939	347656	22190
940	348037	21821
941	348344	21447
942	348658	21074
943	349003	20703
944	349328	20331
945	349626	19957
946	350000	19588
947	350377	19219
948	350667	18845
949	350902	18468
950	351280	18099
951	351623	17728
952	351944	17357
953	352299	16987
954	352615	16615
955	352976	16245
956	353263	15872
957	353570	15501
958	353925	15131
959	354307	14762
960	354623	14391
961	355004	14023
962	355355	13653
963	355738	13284
964	356072	12914
965	356432	12545
966	356770	12175
967	357123	11805
968	357464	11435
969	357868	11068
970	358119	10695
971	358417	10324
972	358846	9957
973	359159	9587
974	359520	9218
975	359812	8847
976	360202	8479
977	360515	8109
978	360830	7739
979	361203	7371
980	361469	7000
981	361752	6630
982	362072	6261
983	362340	5891
984	362635	5522
985	363023	5154
986	363333	4785
987	363643	4416
988	363957	4048
989	364332	3680
990	364637	3311
991	364990	2943
992	365305	2575
993	365641	2207
994	365941	1838
995	366311	1471
996	366699	1103
997	367065	735
998	367461	367
999	367788	0
