iter	F1	Logloss
90	0.9242059321	0.2106992392
91	0.9243114768	0.2104467154
92	0.9242059321	0.2102466371
93	0.9242595243	0.210065124
94	0.9240240983	0.2099533589
95	0.9240760571	0.2096394344
96	0.9242595243	0.2094086792
97	0.9244153668	0.2091304588
98	0.9244153668	0.20884333
99	0.9242838421	0.2085726853
100	0.9243098096	0.2084240003
101	0.9244932711	0.2082269148
102	0.9247027513	0.2080504054
103	0.924598884	0.2078486436
104	0.9245452011	0.2075564409
105	0.9244673043	0.2073725896
106	0.9245192367	0.2073009477
107	0.9247027513	0.2071387012
108	0.9243877045	0.2069535639
109	0.9243098096	0.2067551457
110	0.9246248527	0.2065317089
111	0.9246508202	0.2064170445
112	0.9248863196	0.2063022163
113	0.9248585148	0.2061210773
114	0.9248585148	0.2058786779
115	0.9248325574	0.2057689703
116	0.9248585148	0.2055635844
117	0.9248047756	0.2054651001
118	0.9247528707	0.2053412699
119	0.9247269164	0.2052746551
120	0.9247788238	0.2051698811
121	0.9249363796	0.2049936991
122	0.9250939891	0.2049163754
123	0.9248585148	0.2048031138
124	0.924962332	0.2046992049
125	0.9249345159	0.2044907326
126	0.9249604602	0.2043724205
127	0.9250382856	0.2042590187
128	0.9249604602	0.2041440736
129	0.9249864032	0.2039952015
130	0.9250382856	0.203910606
131	0.9250901629	0.2038473114
132	0.9251699064	0.2036878941
133	0.925405343	0.2035728789
134	0.9252477261	0.2034273738
135	0.9255889523	0.2033739697
136	0.925405343	0.2033105816
137	0.925431281	0.2032157449
138	0.9254831533	0.203181397
139	0.925431281	0.2030975497
140	0.9254831533	0.2030514642
141	0.9256667606	0.2028280508
142	0.9255090876	0.202707611
143	0.9255090876	0.2025142433
144	0.9254572178	0.2023624484
145	0.9253514682	0.2022309958
146	0.9251958476	0.202136089
147	0.9250901629	0.2019741932
148	0.9250642249	0.2018919593
149	0.9250623217	0.2016981006
150	0.9251660338	0.2015934435
151	0.9252716941	0.2014757862
152	0.9251939025	0.2013293925
153	0.9254292616	0.2011678007
154	0.9252457648	0.2011858047
155	0.9252716941	0.2011553148
156	0.9256128121	0.2010994089
157	0.9255070438	0.2010507513
158	0.9255588923	0.2009802551
159	0.9255329687	0.2009278096
160	0.9258979513	0.2007901374
161	0.9258979513	0.2007214884
162	0.9257921488	0.2005762405
163	0.9258180599	0.2005215971
164	0.9258180599	0.2003838314
165	0.9257123005	0.2002153887
166	0.9258180599	0.2001298346
167	0.9258180599	0.2000130891
168	0.9258957858	0.199914184
169	0.9257382073	0.1999078709
170	0.9259216919	0.1998151386
171	0.9259475968	0.1997217516
172	0.9257641128	0.1996690022
173	0.9259735004	0.1995299972
174	0.926025304	0.1995119698
175	0.9258159201	0.1994181853
176	0.9259475968	0.1993211975
177	0.9261311344	0.1991137773
178	0.9261311344	0.1990535691
179	0.9261311344	0.1989225841
180	0.9261311344	0.1988660936
181	0.9262088397	0.1988120114
182	0.9262088397	0.1987123347
183	0.9262606369	0.198560306
184	0.9262606369	0.1984997939
185	0.9262865336	0.1984806208
186	0.9262865336	0.1984594836
187	0.9263383234	0.1983947159
188	0.9263642164	0.19833881
189	0.9263383234	0.1982586805
190	0.9263383234	0.1981903588
191	0.9263383234	0.1981293322
192	0.9264960159	0.1980850236
193	0.92660197	0.1980283461
194	0.926785666	0.1980015271
195	0.9267597687	0.1979412488
196	0.926656167	0.1978628261
197	0.9264724677	0.1978055406
198	0.9265501728	0.1976827159
199	0.9267338702	0.1976177378
200	0.9268115621	0.1976013004
201	0.9266537621	0.1975868972
202	0.9266796563	0.1975380759
203	0.926731441	0.197531716
204	0.926731441	0.1974932529
205	0.9266537621	0.1974098733
206	0.9266796563	0.1973656817
207	0.9268374569	0.1972427634
208	0.9269410236	0.1970464262
209	0.9269151338	0.1969868025
210	0.9269410236	0.1968724888
211	0.9268892427	0.1967781899
212	0.9269669122	0.1967057062
213	0.9270186855	0.1966476725
214	0.9268608808	0.1966219759
215	0.9270445703	0.1965457277
216	0.9269126479	0.19650986
217	0.9268608808	0.1964822928
218	0.926886765	0.1964168003
219	0.9270445703	0.1963806988
220	0.9271480971	0.1963476369
221	0.9271480971	0.1963088698
222	0.9271739757	0.196270851
223	0.9271480971	0.1962001911
224	0.9271739757	0.1961308874
225	0.9271222173	0.196081996
226	0.9272541965	0.1960895366
227	0.9273059586	0.1960538793
228	0.927199853	0.1957781959
229	0.9272800782	0.1956991185
230	0.9272283136	0.1956186149
231	0.9272541965	0.1955364278
232	0.9272283136	0.1954608226
233	0.9271480971	0.1954268488
234	0.9272800782	0.1954132406
235	0.9272800782	0.1953700894
236	0.9270963362	0.195332129
237	0.9270186855	0.1952919006
238	0.926886765	0.1952441549
239	0.9273059586	0.1952044993
240	0.9273318378	0.1951848235
241	0.9273318378	0.1951736821
242	0.9273577157	0.1951256558
243	0.9273577157	0.195033812
244	0.9274094678	0.195019853
245	0.9273835923	0.1949670919
246	0.9273318378	0.1949323933
247	0.9273318378	0.1948754469
248	0.9273835923	0.1948056872
249	0.9274094678	0.1947377396
250	0.9274094678	0.1946598781
251	0.9274870865	0.1945903289
252	0.9275388261	0.1945257366
253	0.9277484825	0.1944936216
254	0.9276681533	0.1944113994
255	0.9277457346	0.1943082154
256	0.9276681533	0.1942491295
257	0.9276164262	0.1941716188
258	0.9277198754	0.1940302055
259	0.9276681533	0.1939778185
260	0.9276681533	0.193969062
261	0.9276681533	0.1939326097
262	0.9277457346	0.1938742019
263	0.9277715926	0.1937598414
264	0.9276137204	0.1937031872
265	0.9276654313	0.1936648878
266	0.9276395765	0.1936356722
267	0.9276654313	0.193572588
268	0.9277171373	0.1935872368
269	0.9277171373	0.1935505156
270	0.9277429885	0.193458134
271	0.927691285	0.1934331388
272	0.9277429885	0.1933512206
273	0.9277429885	0.1933359172
274	0.9277171373	0.193311226
275	0.9277171373	0.1932867218
276	0.9279008636	0.1932485159
277	0.9279008636	0.193203541
278	0.9279267141	0.1931849641
279	0.9279267141	0.1931593493
280	0.9279267141	0.1931245805
281	0.9278750119	0.19303352
282	0.9278750119	0.1930373312
283	0.9278750119	0.1930080923
284	0.9278750119	0.1929969274
285	0.9276368643	0.1929450198
286	0.9276110163	0.192903026
287	0.9276627111	0.1928706656
288	0.9276110163	0.1928413681
289	0.9274532479	0.1928255036
290	0.9274273992	0.1927985677
291	0.9275049415	0.1927616712
292	0.9280301035	0.192706151
293	0.9279497526	0.1926952551
294	0.9280817907	0.1926799634
295	0.9279497526	0.1926829679
296	0.9279497526	0.1926040894
297	0.9279497526	0.1924748697
298	0.9281076325	0.1924056361
299	0.9279497526	0.1923856563
300	0.9279755925	0.192368459
301	0.9280014311	0.1923304401
302	0.9280014311	0.1923045448
303	0.9278177657	0.1922661986
304	0.9278436038	0.192221247
305	0.9278694406	0.1922113799
306	0.9277919264	0.1921513704
307	0.9279755925	0.192120483
308	0.9279755925	0.192115
309	0.9279497526	0.1920802195
310	0.9279497526	0.1920479643
311	0.9277919264	0.1920089868
312	0.9279755925	0.1919511401
313	0.9279497526	0.1918860217
314	0.9278177657	0.1918513231
315	0.9280014311	0.1917613147
316	0.9280272686	0.1917320056
317	0.9280014311	0.191676088
318	0.9279239114	0.1916025638
319	0.9278722254	0.1915774401
320	0.9279755925	0.1915133154
321	0.9280014311	0.1914580992
322	0.9280014311	0.191417485
323	0.9281851502	0.1913845283
324	0.9280531047	0.1913382556
325	0.928317247	0.1913203335
326	0.9283430856	0.1913014526
327	0.928368923	0.1912371643
328	0.928368923	0.1912094685
329	0.928317247	0.1912029333
330	0.9282914072	0.1911890211
331	0.9282914072	0.1911705729
332	0.928317247	0.191103315
333	0.9283947591	0.1910814063
334	0.9281047733	0.1910644661
335	0.9280272686	0.1909913862
336	0.9280014311	0.1909576229
337	0.9281851502	0.1909252157
338	0.928210987	0.1908727351
339	0.9282626568	0.1908519838
340	0.9283659814	0.1907923017
341	0.9283659814	0.1907502494
342	0.9283918094	0.1907204142
343	0.9284434618	0.1906705992
344	0.9284434618	0.1906501285
345	0.9284951092	0.1906210765
346	0.9286014031	0.190617429
347	0.9283659814	0.1905564258
348	0.9283918094	0.1905390998
349	0.9283918094	0.1904721343
350	0.9284176362	0.1904386749
351	0.9284176362	0.1904350273
352	0.9285755769	0.190418134
353	0.9282597493	0.1903795189
354	0.9282597493	0.1903489588
355	0.9282597493	0.1903247002
356	0.9282339231	0.1902880842
357	0.9282080956	0.1902447577
358	0.9280760904	0.1901804343
359	0.9281822669	0.1901482843
360	0.9282597493	0.1901234294
361	0.928311398	0.1900910339
362	0.9282597493	0.1900786883
363	0.9284176362	0.1900386001
364	0.9282855742	0.1899958231
365	0.9282339231	0.1899709565
366	0.9282339231	0.1899320491
367	0.9281535635	0.1899076619
368	0.928311398	0.1898518378
369	0.928101916	0.1898103701
370	0.928205206	0.189784919
371	0.9282568436	0.1897486421
372	0.9282826605	0.1897143877
373	0.9281793854	0.1896739254
374	0.9281793854	0.1896688984
375	0.9281535635	0.1896538521
376	0.9284146804	0.1896197848
377	0.9284404979	0.1896088772
378	0.9285437555	0.189575523
379	0.9285437555	0.1895460152
380	0.9284117264	0.1895012273
381	0.9284117264	0.1894724092
382	0.9284375359	0.1894526983
383	0.9283859157	0.1894479284
384	0.9283859157	0.1894363661
385	0.9285179429	0.1893890413
386	0.9285179429	0.1893714464
387	0.9285953768	0.189366244
388	0.9286469931	0.1893271262
389	0.9286727994	0.1892891424
390	0.9282797486	0.1892834255
391	0.928147822	0.1892997227
392	0.9285695668	0.1892373049
393	0.9284117264	0.1892224808
394	0.9284117264	0.1892382635
395	0.9284891511	0.1892178746
396	0.9281994324	0.1892150103
397	0.9284603759	0.1890876495
398	0.9286181672	0.1890772095
399	0.928695562	0.1889898784
400	0.9286439668	0.1888899328
401	0.928695562	0.1888653351
402	0.928669765	0.1888661067
403	0.928695562	0.1888217747
404	0.928669765	0.1888158942
405	0.9287213578	0.1887941257
406	0.9288245285	0.1887939737
407	0.92921765	0.1887748942
408	0.9292692228	0.1887309831
409	0.9293465726	0.1886931045
410	0.9295303156	0.1886539634
411	0.9295560958	0.1886256947
412	0.9295045343	0.1885699641
413	0.9295303156	0.1884722515
414	0.9295560958	0.1884519444
415	0.9292402239	0.1884297784
416	0.9292660016	0.1883885913
417	0.9291339215	0.1883624855
418	0.9291081455	0.1883458259
419	0.9292660016	0.1883031307
420	0.9292917781	0.1882200083
421	0.9292660016	0.1882109479
422	0.9291339215	0.1881976553
423	0.9289761184	0.1881832053
424	0.9291596961	0.1881617525
425	0.9291339215	0.1881366521
426	0.9291081455	0.1881422287
427	0.9293175533	0.1881135041
428	0.9292917781	0.1880902509
429	0.9294239113	0.1880328251
430	0.9292660016	0.1879760073
431	0.9293175533	0.1879486388
432	0.9292917781	0.187894089
433	0.9293691001	0.1879036873
434	0.9295527842	0.1878836023
435	0.9292112418	0.1878666855
436	0.9292112418	0.1878370841
437	0.9291854696	0.1878329222
438	0.9292885509	0.1877980365
439	0.929420642	0.1877729711
440	0.9293433274	0.1877606372
441	0.9293948717	0.1877205374
442	0.9294721788	0.1876977635
443	0.9294721788	0.1876857102
444	0.9296043247	0.1877099571
445	0.9296043247	0.1876658356
446	0.9293433274	0.1876142904
447	0.9295270121	0.1875718056
448	0.9295527842	0.1875308757
449	0.9296300931	0.1875176533
450	0.929446411	0.187488087
451	0.929420642	0.1874552939
452	0.929446411	0.1874909746
453	0.9293143181	0.1874695218
454	0.9293143181	0.1874433224
455	0.9293658489	0.1874084017
456	0.9293143181	0.1873653791
457	0.9292885509	0.1873352984
458	0.9292627824	0.1872979109
459	0.9292370127	0.1872757566
460	0.9293948717	0.1872476867
461	0.929420642	0.18722033
462	0.929446411	0.1871890918
463	0.929420642	0.1871463265
464	0.9295785551	0.1871004396
465	0.9295785551	0.1870758536
466	0.9295527842	0.1870577327
467	0.9293948717	0.1870364436
468	0.9293948717	0.1869934327
469	0.929446411	0.1869645211
470	0.9296043247	0.1869602188
471	0.9296043247	0.1869508544
472	0.929446411	0.1869377138
473	0.9294721788	0.1869119353
474	0.9294721788	0.1866610951
475	0.9294721788	0.1866420038
476	0.9296558603	0.1865854198
477	0.9296300931	0.18654532
478	0.9297073908	0.1865165252
479	0.9295494748	0.1864950841
480	0.9295752377	0.1864787168
481	0.9296009993	0.1864533709
482	0.9295494748	0.1864135984
483	0.9295237107	0.1864069814
484	0.9295494748	0.1863812848
485	0.9295494748	0.1863757666
486	0.9295494748	0.1863837398
487	0.9296009993	0.1863664256
488	0.9295752377	0.1863580081
489	0.9296009993	0.1862613827
490	0.9296267596	0.1862180445
491	0.9296525188	0.1861917049
492	0.9296782767	0.1861909684
493	0.9297555429	0.1861699364
494	0.9298070475	0.1861644651
495	0.9297812958	0.1861256512
496	0.9297812958	0.1861031462
497	0.9298070475	0.1860746438
498	0.9298070475	0.1860674772
499	0.929832798	0.1860161658
500	0.9298585472	0.1860004649
501	0.9298585472	0.1859526374
502	0.929568609	0.1859269408
503	0.9295428622	0.185935592
504	0.9297006779	0.1859136833
505	0.9295943546	0.1858949778
506	0.9296200989	0.1858676678
507	0.929568609	0.185823371
508	0.929568609	0.1858087807
509	0.9297264253	0.1858103473
510	0.9297264253	0.1857999073
511	0.9297264253	0.1857950906
512	0.9297264253	0.1857888477
513	0.9297006779	0.1857598075
514	0.9297521714	0.1857387638
515	0.9299100419	0.1857505599
516	0.9299872747	0.1857235656
517	0.9299615316	0.185686599
518	0.9298294025	0.1856723945
519	0.930038757	0.185663638
520	0.9300644963	0.1856319556
521	0.9300130164	0.1856279807
522	0.9301709428	0.185559507
523	0.9302481624	0.1855537551
524	0.9301966839	0.1855262581
525	0.9302224238	0.18547013
526	0.9302481624	0.1854598537
527	0.9302738998	0.1854332452
528	0.9302481624	0.185415019
529	0.9299323599	0.1854026033
530	0.9300644963	0.1853870076
531	0.9301966839	0.1853726745
532	0.9301159712	0.1853679865
533	0.9303511046	0.1853524493
534	0.9301674411	0.1852527608
535	0.9301931742	0.1852385096
536	0.9301931742	0.1852495224
537	0.9301931742	0.1852189624
538	0.9302189061	0.1851993801
539	0.9302703661	0.1851483142
540	0.9303989946	0.1851250727
541	0.9304247166	0.1851139312
542	0.9303989946	0.1851055372
543	0.9303732714	0.1851109851
544	0.9303989946	0.1850808459
545	0.9304504373	0.1850431778
546	0.930582652	0.1850345382
547	0.930582652	0.1849944969
548	0.930582652	0.1849681689
549	0.930582652	0.1849281392
550	0.9305312057	0.184921452
551	0.9305054807	0.1849097728
552	0.9305312057	0.1849032376
553	0.9305312057	0.1848880862
554	0.9305312057	0.1848717189
555	0.930582652	0.1848507337
556	0.9306083733	0.1848310579
557	0.930766363	0.1848436373
558	0.9307920836	0.1848006381
559	0.9306083733	0.184767015
560	0.9306598122	0.1846978633
561	0.9307920836	0.184710092
562	0.9307920836	0.1847248109
563	0.930582652	0.1847185913
564	0.9306083733	0.1846898901
565	0.9306083733	0.1846576582
566	0.9304761568	0.1846638661
567	0.9303439915	0.1846282556
568	0.9302925548	0.1846341244
569	0.9303439915	0.1846055635
570	0.9303439915	0.1846057038
571	0.9304504373	0.184599379
572	0.9303697079	0.1845769676
573	0.9303697079	0.184546992
574	0.9302890176	0.1844513019
575	0.9303147286	0.1844248921
576	0.9305239807	0.1843985291
577	0.9303661467	0.184343196
578	0.930391854	0.1843303945
579	0.9302083663	0.1843103913
580	0.9301826584	0.1842961752
581	0.9299992234	0.1842757979
582	0.9301277539	0.1842746522
583	0.9301534563	0.1842564378
584	0.9302854826	0.1842124449
585	0.9302854826	0.1842020516
586	0.930234073	0.1842046938
587	0.930234073	0.1841845737
588	0.93041756	0.1841664645
589	0.93041756	0.1841547853
590	0.9303111856	0.1841312047
591	0.9303111856	0.1841131773
592	0.930391854	0.184069956
593	0.9301569492	0.184050666
594	0.9301569492	0.1840325685
595	0.9305239807	0.1839829055
596	0.9305239807	0.1839610902
597	0.9305496885	0.18395535
598	0.9306268045	0.1839083174
599	0.9306011004	0.183904249
600	0.9306011004	0.183882726
601	0.9307296086	0.1838851928
602	0.9305717701	0.1838580699
603	0.9303625878	0.1838588298
604	0.930388287	0.183843503
605	0.9303625878	0.1838297194
606	0.9303368873	0.1837824647
607	0.9302854826	0.183773264
608	0.9301277539	0.1837815178
609	0.9302597784	0.1837634436
610	0.930388287	0.1837577735
611	0.9304653774	0.1837376535
612	0.9304396819	0.1836857575
613	0.9305424567	0.183685699
614	0.9305424567	0.1836703255
615	0.9305167648	0.1836683731
616	0.9304653774	0.1836572083
617	0.9304910717	0.1836324703
618	0.9306488584	0.1836124087
619	0.9304910717	0.1835819305
620	0.9305938367	0.1835791714
621	0.9305938367	0.1835786103
622	0.9306452117	0.1835514055
623	0.9306965819	0.1835329806
624	0.9307222651	0.1835146025
625	0.9306708974	0.1834952657
626	0.9306452117	0.1834995329
627	0.9306708974	0.1834470056
628	0.9306965819	0.1834418383
629	0.9307479471	0.1833564595
630	0.9306965819	0.1833294418
631	0.9306965819	0.183332271
632	0.9306965819	0.1832960292
633	0.9308543731	0.1832839174
634	0.9308800568	0.1832873662
635	0.9306965819	0.18334464
636	0.9305645268	0.1833431436
637	0.9307736278	0.1833276531
638	0.9307736278	0.1832882781
639	0.9307736278	0.1832885002
640	0.9309314207	0.1832373993
641	0.9311149477	0.183222014
642	0.9311406271	0.1832145669
643	0.9309827796	0.1831944235
644	0.9307185968	0.1832093644
645	0.9308763385	0.1831961771
646	0.930902013	0.1831650676
647	0.9308763385	0.1831659327
648	0.9309276864	0.1831530025
649	0.9308506626	0.1831208058
650	0.9308249856	0.1831094422
651	0.9307993073	0.1830980786
652	0.9308506626	0.1830671679
653	0.9308763385	0.1830582009
654	0.9308249856	0.1830536648
655	0.9309827796	0.1830573007
656	0.9310084572	0.1830453058
657	0.9310084572	0.1830484039
658	0.930902013	0.1830415764
659	0.930902013	0.1830122556
660	0.930902013	0.1830150731
661	0.9307699436	0.1829945907
662	0.9307699436	0.1829666728
663	0.9307956151	0.1829410112
664	0.9307699436	0.1829205989
665	0.9307699436	0.1828938851
666	0.9309533585	0.1828862393
667	0.9309276864	0.1828970183
668	0.9310598087	0.1828588942
669	0.9310854826	0.1828332794
670	0.9310598087	0.1828525344
671	0.930902013	0.1828532007
672	0.930902013	0.1828387859
673	0.930902013	0.182840481
674	0.930902013	0.1828269313
675	0.9309276864	0.182795132
676	0.9309533585	0.1826955254
677	0.9309533585	0.1826761302
678	0.9309790294	0.1826554372
679	0.9308212854	0.1826442841
680	0.930663595	0.1826427409
681	0.9308469545	0.1826305239
682	0.9308469545	0.1826233106
683	0.9306122542	0.182627192
684	0.930898289	0.1825773536
685	0.9311330288	0.1825747933
686	0.931158691	0.1825529781
687	0.931158691	0.1825375344
688	0.9311073653	0.1825059221
689	0.9311073653	0.1824975398
690	0.9311330288	0.1825009418
691	0.931158691	0.1824791383
692	0.9313164923	0.1824722172
693	0.9311330288	0.182379672
694	0.9310817006	0.1823551211
695	0.9311073653	0.1823424715
696	0.9311073653	0.182329062
697	0.9311073653	0.1823140976
698	0.9310817006	0.1822837714
699	0.9310817006	0.1822567186
700	0.9309239544	0.182210107
701	0.930898289	0.1821828204
702	0.9309239544	0.1821596373
703	0.9307405968	0.1821546569
704	0.9308175876	0.1820973247
705	0.9308432488	0.1821035326
706	0.9309202247	0.1820986224
707	0.9309202247	0.1820682494
708	0.9308689086	0.1820671388
709	0.9308945673	0.182042997
710	0.9308432488	0.1820175459
711	0.9308432488	0.181989932
712	0.9309202247	0.1819803922
713	0.9309202247	0.181962774
714	0.930945881	0.1819392752
715	0.9309715359	0.1819155661
716	0.930945881	0.1818948147
717	0.930945881	0.1818843396
718	0.930945881	0.1818820716
719	0.9309202247	0.1818645002
720	0.9309715359	0.1818490448
721	0.9309715359	0.1818579883
722	0.9309715359	0.1818216296
723	0.9308138921	0.1817926946
724	0.9308395453	0.1817846512
725	0.9309971897	0.1817893977
726	0.9310484934	0.1817905668
727	0.9310741435	0.181738437
728	0.9310997923	0.1816970746
729	0.9311510862	0.1816775975
730	0.9309677927	0.1816521932
731	0.9309677927	0.1816239128
732	0.9311254399	0.181622849
733	0.9311254399	0.1816094629
734	0.9312574923	0.1815937503
735	0.9310741435	0.1815612028
736	0.9311254399	0.1813445935
737	0.9310447264	0.1813332533
738	0.9313857207	0.1812754651
739	0.9313857207	0.1812778501
740	0.9313857207	0.1812667203
741	0.931543477	0.1812528082
742	0.9313857207	0.1812626636
743	0.931462643	0.1812546202
744	0.9315691195	0.1812217922
745	0.9315691195	0.1812224352
746	0.9314113627	0.1811953824
747	0.9314370035	0.1811770043
748	0.9315947608	0.1811868013
749	0.9314113627	0.1811620165
750	0.9314370035	0.1811590353
751	0.9314882813	0.1811401428
752	0.9316460398	0.1811112078
753	0.9316460398	0.181075796
754	0.9316716774	0.1810689802
755	0.9316716774	0.1810380461
756	0.9316716774	0.1810078718
757	0.9318294899	0.1810065741
758	0.9316716774	0.1810105958
759	0.9316716774	0.1810016406
760	0.9316716774	0.1810042944
761	0.9316973138	0.1809898795
762	0.9318038517	0.1809661236
763	0.9316973138	0.1809395618
764	0.931722949	0.180912322
765	0.9317742156	0.1809113049
766	0.9317998471	0.1809017885
767	0.9317998471	0.180886789
768	0.9318254773	0.1808749578
769	0.9318767341	0.1808741745
770	0.9318254773	0.1808632318
771	0.9316933434	0.1808579008
772	0.9317445966	0.1808458591
773	0.9318511063	0.1808474257
774	0.931667715	0.1808253299
775	0.931667715	0.1808158252
776	0.9316933434	0.1808126102
777	0.9316933434	0.1808236347
778	0.9315356339	0.1808183972
779	0.9315612606	0.1807886906
780	0.9316933434	0.1807718556
781	0.9315356339	0.1807582708
782	0.931586886	0.18075467
783	0.931271625	0.1807587151
784	0.931586886	0.1807391679
785	0.9316381332	0.1807183113
786	0.9316125103	0.180724788
787	0.931663755	0.180684431
788	0.931663755	0.1806952334
789	0.931663755	0.1806799066
790	0.9316381332	0.1806796845
791	0.931586886	0.1806761772
792	0.9315612606	0.1806684963
793	0.9315612606	0.1806543853
794	0.9315356339	0.1806265727
795	0.9314292288	0.1806210896
796	0.9313779778	0.1806142621
797	0.9315612606	0.1806037871
798	0.9316125103	0.1806165535
799	0.9316381332	0.1805944928
800	0.9316381332	0.1805670893
801	0.9315317161	0.1805555036
802	0.9315060961	0.1805681298
803	0.9315060961	0.1805558076
804	0.9315317161	0.1805361318
805	0.9315573348	0.1805240317
806	0.9317149948	0.1804391556
807	0.9317406129	0.1804404182
808	0.9317149948	0.1804214205
809	0.9317406129	0.1804155517
810	0.9317149948	0.1803993714
811	0.9317406129	0.1803765858
812	0.9317918454	0.1803268059
813	0.9317918454	0.1803319499
814	0.9317918454	0.1803427874
815	0.9317918454	0.1803556825
816	0.9317918454	0.1803442488
817	0.9319751753	0.180357518
818	0.932000789	0.180335352
819	0.9320264015	0.1803143317
820	0.9319751753	0.1802673576
821	0.9319751753	0.1802711455
822	0.9317918454	0.1802593611
823	0.9319495604	0.1802693334
824	0.9318174597	0.1802631723
825	0.9318430729	0.1802337463
826	0.9318686848	0.1802456125
827	0.9317110215	0.1802306599
828	0.9318942955	0.1802051269
829	0.9318174597	0.1801817217
830	0.9317622406	0.1801636475
831	0.9317366317	0.1801722871
832	0.9317366317	0.1801475375
833	0.9317366317	0.180141505
834	0.9317366317	0.1801605378
835	0.9317622406	0.180152471
836	0.9317622406	0.1801875555
837	0.9317878483	0.1801827505
838	0.931864664	0.1801720884
839	0.93183906	0.180165144
840	0.93183906	0.1801455734
841	0.93183906	0.1801108046
842	0.9318134547	0.1800787715
843	0.9320223306	0.1800703891
844	0.9319967261	0.1800323235
845	0.9320223306	0.1800278108
846	0.9320223306	0.1800367193
847	0.9320735361	0.180022433
848	0.9322568586	0.1800161199
849	0.9322056545	0.1799842271
850	0.9322056545	0.1799658139
851	0.9321800506	0.1799601321
852	0.9321544455	0.1799813044
853	0.9321544455	0.1799628561
854	0.9322312572	0.1799402342
855	0.9321800506	0.1799245917
856	0.9322312572	0.1799276781
857	0.9322312572	0.1799239604
858	0.9322312572	0.179905255
859	0.9322312572	0.1798932484
860	0.9322056545	0.1798913545
861	0.9322312572	0.1798873094
862	0.9322568586	0.1798659267
863	0.9322312572	0.1798669321
864	0.9322568586	0.1798419487
865	0.9323080578	0.1798171522
866	0.932150335	0.1798204257
867	0.9321247366	0.1798104533
868	0.9322568586	0.1797936535
869	0.9322568586	0.1798157026
870	0.9322824588	0.1798080099
871	0.9323080578	0.1798058705
872	0.9322824588	0.1797821964
873	0.9322824588	0.1797625557
874	0.9322568586	0.1797555294
875	0.9322312572	0.179726571
876	0.9322312572	0.1797137461
877	0.9322312572	0.1797063341
878	0.9322568586	0.1796165946
879	0.9322568586	0.1796105387
880	0.9322824588	0.1795961706
881	0.9322824588	0.1795821064
882	0.9322824588	0.1795746125
883	0.932359252	0.1795785874
884	0.932359252	0.1795480859
885	0.932359252	0.1795476533
