iter	F1	Logloss
160	0.926150302	0.2012173084
161	0.9264913108	0.2011248633
162	0.9265171882	0.2010432188
163	0.9263078403	0.2009290518
164	0.9264372181	0.2008148437
165	0.9265689393	0.2007679259
166	0.9265689393	0.2007122077
167	0.9267524615	0.200594649
168	0.9268300768	0.2004893833
169	0.9267265872	0.2003986645
170	0.9269619097	0.200288701
171	0.926594813	0.2001540849
172	0.926411345	0.2001030112
173	0.9264372181	0.1999997397
174	0.9264630899	0.1999221616
175	0.9269101637	0.1997514273
176	0.9270161673	0.199617972
177	0.9271480971	0.1995502575
178	0.927042044	0.1994597704
179	0.9269902893	0.1994281246
180	0.9270161673	0.1992622308
181	0.9272516039	0.1990783207
182	0.9272516039	0.1989673079
183	0.9274353419	0.1988531145
184	0.9274353419	0.1988004869
185	0.9271455384	0.1987082212
186	0.9274353419	0.1986654554
187	0.9274870865	0.1985893282
188	0.9274870865	0.1985045155
189	0.9275388261	0.1984528343
190	0.9276450059	0.198325806
191	0.927670877	0.1981934752
192	0.9275129569	0.1981626054
193	0.9275129569	0.1980905278
194	0.9275388261	0.1979546748
195	0.9274068266	0.1978941716
196	0.9275905607	0.1978408515
197	0.9275905607	0.1977663397
198	0.9276164262	0.1975804583
199	0.9276164262	0.1975051746
200	0.9278002134	0.1973427501
201	0.927694015	0.1971995986
202	0.927694015	0.1970601588
203	0.9277974493	0.1969866493
204	0.9278233047	0.1969050479
205	0.9277457346	0.1967635991
206	0.9277198754	0.1967010228
207	0.9276395765	0.196651572
208	0.9276137204	0.1966011052
209	0.9277715926	0.196520441
210	0.9280070867	0.1964426414
211	0.9278233047	0.1963878465
212	0.9276395765	0.1963157441
213	0.9277429885	0.1961868989
214	0.927691285	0.1960524501
215	0.9277171373	0.1959848187
216	0.9279267141	0.1958670879
217	0.9279008636	0.1957812052
218	0.9278205343	0.1956160629
219	0.9279784113	0.1955535426
220	0.9279784113	0.1954723855
221	0.9279784113	0.1954259302
222	0.9279784113	0.1952243465
223	0.9280301035	0.195099182
224	0.9280817907	0.1950522795
225	0.928133473	0.1949218492
226	0.9280817907	0.1948620728
227	0.9281593122	0.194827036
228	0.9283947591	0.194783851
229	0.9282884898	0.1947266246
230	0.9282626568	0.1946468793
231	0.9283143216	0.1946166977
232	0.9282626568	0.194511041
233	0.9282626568	0.1943775149
234	0.9285497496	0.1942667169
235	0.9284434618	0.1941976754
236	0.9286014031	0.1941200608
237	0.9286014031	0.1940803647
238	0.9286014031	0.1940524377
239	0.928678874	0.1940432507
240	0.9284692861	0.1940055843
241	0.9282855742	0.1939488702
242	0.9282855742	0.1938905508
243	0.928311398	0.1938367595
244	0.9283372204	0.1937568944
245	0.9282855742	0.1936976466
246	0.9284176362	0.1935975968
247	0.928627228	0.1935674473
248	0.928520931	0.1935073301
249	0.9284951092	0.193378418
250	0.9284951092	0.1933217789
251	0.9284692861	0.1932551973
252	0.9283630417	0.1931766236
253	0.9284951092	0.1931514078
254	0.9284951092	0.1931257642
255	0.9286242058	0.193070492
256	0.9284404979	0.1930315991
257	0.9284404979	0.1929781629
258	0.9284663142	0.1929480655
259	0.9283084762	0.1928376675
260	0.9283084762	0.1928282624
261	0.9283084762	0.1927946216
262	0.9284921292	0.1927659296
263	0.9286500214	0.192710649
264	0.9287016489	0.1926463791
265	0.9287274608	0.1926018111
266	0.9285695668	0.1925931159
267	0.9285953768	0.1925673621
268	0.9287532714	0.1925080397
269	0.9290950322	0.1924547268
270	0.9290950322	0.1923476
271	0.9291466496	0.1922868471
272	0.929198262	0.1922361737
273	0.9290144521	0.1922091228
274	0.929040257	0.1921720747
275	0.929040257	0.1921112538
276	0.9288823058	0.192064912
277	0.929040257	0.1920074154
278	0.929040257	0.191922566
279	0.9290144521	0.1918187765
280	0.929198262	0.1917864363
281	0.929040257	0.1917045806
282	0.9290144521	0.1916731503
283	0.9292240663	0.1916454265
284	0.9294079292	0.1916416473
285	0.9292240663	0.1916059736
286	0.9292240663	0.1915043603
287	0.9292240663	0.1914761366
288	0.9290918633	0.1913854631
289	0.9290660608	0.191323289
290	0.9287760122	0.1912692263
291	0.9290660608	0.191159923
292	0.9289597116	0.1911282811
293	0.9290113092	0.1910567803
294	0.9290113092	0.1910497056
295	0.928695562	0.1910046241
296	0.928695562	0.1909687944
297	0.9288534088	0.1909443157
298	0.9288534088	0.1909136747
299	0.9288534088	0.1908501748
300	0.9289307942	0.1907537991
301	0.9289307942	0.1906352011
302	0.9289565868	0.1905539993
303	0.9289565868	0.1904954747
304	0.9289565868	0.1904297626
305	0.9290886963	0.1903657631
306	0.9289307942	0.1903022436
307	0.9289307942	0.1902762539
308	0.9288534088	0.1902001275
309	0.9288276112	0.1901502167
310	0.9289050003	0.1901081728
311	0.9290371062	0.1900598481
312	0.9290886963	0.189999482
313	0.9290886963	0.1899690342
314	0.9290886963	0.1899116548
315	0.928695562	0.1898908458
316	0.9288276112	0.1898312851
317	0.9288276112	0.1897879729
318	0.9288276112	0.1897618255
319	0.9288276112	0.1897125756
320	0.9288534088	0.1896845524
321	0.9286439668	0.1896130285
322	0.9289307942	0.1895988854
323	0.9288792052	0.1895586167
324	0.9288534088	0.1895390436
325	0.928669765	0.1894844293
326	0.928669765	0.1894652014
327	0.9287213578	0.1893711584
328	0.9287729457	0.1893582407
329	0.9290629019	0.1892997417
330	0.9288245285	0.1892238862
331	0.9289307942	0.1891492686
332	0.9289565868	0.1891235261
333	0.9289307942	0.1890678711
334	0.9289823782	0.189009688
335	0.9290339573	0.1889716412
336	0.9291660723	0.1889151696
337	0.92921765	0.1888801005
338	0.9292692228	0.1888486852
339	0.92921765	0.1887628549
340	0.92921765	0.1887121194
341	0.9292692228	0.1886927147
342	0.9291113165	0.1886288543
343	0.9290855314	0.1886036382
344	0.9293207906	0.1885455868
345	0.9294787516	0.1884272916
346	0.9293465726	0.1883783387
347	0.9292950073	0.188335556
348	0.9296367664	0.1883081054
349	0.9293723534	0.1882694861
350	0.9291628832	0.1882277901
351	0.9293465726	0.1881975175
352	0.9294271827	0.1881443204
353	0.9292950073	0.1881346706
354	0.9294529678	0.1880551783
355	0.9296367664	0.1880240199
356	0.9297398917	0.187790144
357	0.9296625496	0.187770331
358	0.9297141123	0.1877593205
359	0.9298206187	0.1877345378
360	0.9299237414	0.1876811754
361	0.92976567	0.1876513053
362	0.9298172227	0.1876023674
363	0.9298687705	0.1875685581
364	0.9295818747	0.1875132514
365	0.9294754642	0.1875096512
366	0.9295527842	0.1874245256
367	0.9296043247	0.1873861927
368	0.9296300931	0.1873687418
369	0.9296816262	0.1873501632
370	0.9297880611	0.1872196988
371	0.9297880611	0.1871124037
372	0.9298395953	0.1870823392
373	0.9298395953	0.1870387816
374	0.9298653606	0.1869547007
375	0.9297073908	0.1868539293
376	0.9297073908	0.1868121278
377	0.9297331543	0.1867092557
378	0.9293916124	0.1866886937
379	0.9294431357	0.1866251633
380	0.9296009993	0.186534958
381	0.9296009993	0.1865177205
382	0.9296009993	0.1864785604
383	0.9296267596	0.1864373285
384	0.9299426488	0.1864113571
385	0.9297846774	0.186406826
386	0.9296267596	0.1863369086
387	0.9297331543	0.1863064677
388	0.9298104371	0.1862172543
389	0.9297846774	0.1861705406
390	0.9299684091	0.1861238908
391	0.9298619528	0.1860341947
392	0.9297812958	0.1859691581
393	0.9298070475	0.1858929753
394	0.929832798	0.1858524255
395	0.929832798	0.185809155
396	0.9298070475	0.1857176899
397	0.9299134635	0.1856569972
398	0.9299649693	0.1855480209
399	0.9299907203	0.1855271768
400	0.9300164701	0.1854936312
401	0.9297779164	0.1854182131
402	0.9299872747	0.1853934433
403	0.9299872747	0.1853403324
404	0.9301966839	0.1852756419
405	0.9301966839	0.1852245466
406	0.9302224238	0.1851606033
407	0.9300902344	0.1851252018
408	0.9301674411	0.185028254
409	0.9301159712	0.1850063782
410	0.9301674411	0.1849478787
411	0.9302738998	0.1848587541
412	0.930299636	0.1848390763
413	0.930376837	0.1847768132
414	0.9302738998	0.1846995014
415	0.9303511046	0.1846581304
416	0.930376837	0.184626291
417	0.9304282982	0.1845868984
418	0.9304540269	0.1845496511
419	0.9304540269	0.184514834
420	0.9304540269	0.184465431
421	0.9304282982	0.1844135119
422	0.9303989946	0.184347713
423	0.9303218212	0.1843063295
424	0.9302703661	0.1842516586
425	0.9303475469	0.1842139181
426	0.9306634681	0.1842539314
427	0.9306891937	0.1841757377
428	0.9307920836	0.1841614332
429	0.9306083733	0.1841381363
430	0.9306855298	0.184177316
431	0.9305533079	0.1841612558
432	0.9304211371	0.1841151265
433	0.9303697079	0.1840395327
434	0.9303954232	0.1840212395
435	0.9303182738	0.1839794633
436	0.9303697079	0.1839365698
437	0.9303954232	0.1838951292
438	0.9304982717	0.1838316759
439	0.930237592	0.1837908917
440	0.9302118774	0.1837543967
441	0.9302633054	0.1837137689
442	0.9304725614	0.1836797793
443	0.930391854	0.1836543472
444	0.9305753951	0.1836183252
445	0.9305496885	0.1835986841
446	0.9305496885	0.1835420953
447	0.9305753951	0.1834983624
448	0.9305239807	0.1834063835
449	0.9303661467	0.1833113421
450	0.9302597784	0.1832401321
451	0.9302083663	0.1831919683
452	0.9302083663	0.1831722784
453	0.9301569492	0.1831077964
454	0.9302083663	0.1830205536
455	0.93041756	0.1829303251
456	0.9305496885	0.1828447041
457	0.9302597784	0.1828290758
458	0.9306525074	0.1827422844
459	0.9308361	0.1827026374
460	0.9307846943	0.1826653043
461	0.9308103978	0.1826043041
462	0.9309426377	0.1825763956
463	0.9309683417	0.1824673961
464	0.9309683417	0.182457506
465	0.9309940445	0.182435551
466	0.931019746	0.18239036
467	0.9307296086	0.1823437857
468	0.9311225397	0.1823185445
469	0.9309645924	0.1823157551
470	0.9308361	0.1822956431
471	0.9309131991	0.1822546082
472	0.9309131991	0.1822267275
473	0.9309131991	0.1821777074
474	0.9308875006	0.1821479489
475	0.9309131991	0.1820800004
476	0.9309645924	0.1820534361
477	0.9308837776	0.1819950702
478	0.9309094681	0.1819764455
479	0.9312510041	0.1819444867
480	0.9314090078	0.1819136088
481	0.9314346976	0.1818601583
482	0.9313833169	0.1818784694
483	0.9313319312	0.1818775981
484	0.9313576247	0.1819045199
485	0.931460386	0.1818677863
486	0.9314860733	0.1818364553
487	0.9315631277	0.1817961148
488	0.9316698189	0.1817519188
489	0.9316955043	0.1816112385
490	0.9316698189	0.1815846135
491	0.9316955043	0.1815337034
492	0.9316184445	0.1815203426
493	0.9315927555	0.1815305354
494	0.931460386	0.1815254002
495	0.931460386	0.1815109626
496	0.931460386	0.1814981188
497	0.9315631277	0.1814026083
498	0.93158881	0.1813568165
499	0.9313537533	0.181316082
500	0.9314564828	0.1813070388
501	0.9314821621	0.1812910015
502	0.9316658495	0.1812819549
503	0.9317982333	0.1812795414
504	0.9318495904	0.1812554291
505	0.9315078402	0.1812190221
506	0.9316401709	0.1812028683
507	0.9314821621	0.1811740753
508	0.9315078402	0.1811645083
509	0.9315078402	0.1811320812
510	0.9315078402	0.1810968292
511	0.931717203	0.1810631503
512	0.9315591926	0.181011903
513	0.9316105401	0.1809349515
514	0.9316362119	0.1809249879
515	0.9316362119	0.1809756573
516	0.9317132202	0.1809426928
517	0.9317388871	0.1808800508
518	0.9317132202	0.1808235825
519	0.931871234	0.1807829562
520	0.9317388871	0.1807355832
521	0.9317645529	0.1806962166
522	0.9317645529	0.1807139682
523	0.9317388871	0.1807387256
524	0.9317645529	0.1807358615
525	0.9316065915	0.1807334502
526	0.9316322555	0.1806720372
527	0.9316065915	0.1806080782
528	0.9314743471	0.180575662
529	0.9314486838	0.1805467306
530	0.9314486838	0.1805196741
531	0.9314486838	0.1804903042
532	0.9314230192	0.1804823235
533	0.9314230192	0.1804437587
534	0.9315513298	0.1804264302
535	0.9316835796	0.1804058358
536	0.9315769883	0.1803476082
537	0.9315769883	0.1803356586
538	0.9315256702	0.1803158021
539	0.9316835796	0.1801965195
540	0.9317092399	0.1801478754
541	0.9314191312	0.1801176784
542	0.9314704433	0.1800701634
543	0.9314704433	0.1799969163
544	0.9314447879	0.1800046302
545	0.9316283015	0.1799970995
546	0.9315769883	0.1799569089
547	0.9316026455	0.17995776
548	0.9318118684	0.1799367731
549	0.9316796097	0.179926143
550	0.9315730527	0.1799118083
551	0.9315987019	0.1798762802
552	0.93162435	0.1798620634
553	0.9319401265	0.1798448272
554	0.9319144773	0.1798501257
555	0.9319144773	0.1798210919
556	0.9318888269	0.179790954
557	0.9318375225	0.1797823709
558	0.9318375225	0.1797629621
559	0.9318375225	0.1797397328
560	0.9318631753	0.1797021322
561	0.9318888269	0.1796871365
562	0.9320211422	0.179661885
563	0.9320211422	0.1796111177
564	0.9320211422	0.1796209774
565	0.9319401265	0.1795767655
566	0.9317565629	0.1795273557
567	0.931705262	0.1795211699
568	0.931705262	0.1794996704
569	0.9316796097	0.1794681293
570	0.931705262	0.1794323479
571	0.931705262	0.1794301821
572	0.9317565629	0.1794246633
573	0.9314665419	0.1794065784
574	0.9314152458	0.1793879982
575	0.9315730527	0.1793237408
576	0.9315987019	0.1793291545
577	0.9315730527	0.1793310922
578	0.9317525716	0.1793098258
579	0.9318591498	0.1793019357
580	0.9318335049	0.1792698113
581	0.9317822115	0.1792453018
582	0.9318078588	0.1792440308
583	0.9318335049	0.1792321789
584	0.9318591498	0.1791718074
585	0.9318591498	0.1791736851
586	0.9318591498	0.1791572594
587	0.9318335049	0.1790016671
588	0.931991421	0.1789997331
589	0.9318591498	0.178979249
590	0.9320427107	0.1789629251
591	0.9320683537	0.1789700466
592	0.9320939954	0.1789290458
593	0.9321196359	0.178919297
594	0.9321965501	0.17891567
595	0.9322478201	0.1789275593
596	0.9319320303	0.1788218704
597	0.9320642646	0.1788249331
598	0.9320386296	0.1788153635
599	0.9318254773	0.178792348
600	0.9318511063	0.1787839025
601	0.9318767341	0.1787680924
602	0.9319023607	0.1787347533
603	0.9320601781	0.1787066172
604	0.932085804	0.1786985252
605	0.9320601781	0.1786501196
606	0.9320601781	0.1786421903
607	0.9320601781	0.178625589
608	0.9320601781	0.1786396722
609	0.9320601781	0.1785986123
610	0.9320601781	0.1786151017
611	0.932085804	0.1786158708
612	0.932085804	0.1786234804
613	0.932085804	0.1786043773
614	0.9320048546	0.1786054943
615	0.9320048546	0.178592702
616	0.9321626742	0.1785801977
617	0.9321626742	0.1785347432
618	0.9320048546	0.1785174618
619	0.9319792329	0.1784962642
620	0.9319792329	0.1784745058
621	0.9318470884	0.1784208595
622	0.9320048546	0.1784103031
623	0.9321329443	0.1783986385
624	0.9321585586	0.1783761047
625	0.932000789	0.1783531411
626	0.9319751753	0.1783554032
627	0.9319751753	0.1783648454
628	0.9319751753	0.178337218
629	0.9319751753	0.1782934244
630	0.9319751753	0.178261333
631	0.9319495604	0.1782520711
632	0.9318983268	0.1782536522
633	0.9319239442	0.178278112
634	0.9319751753	0.1782679215
635	0.9320817121	0.1782554686
636	0.9319495604	0.1782211154
637	0.9319751753	0.1782071497
638	0.9320520128	0.1781895967
639	0.9320520128	0.1781486422
640	0.9320264015	0.1781312289
641	0.9321841716	0.1780948087
642	0.9321841716	0.178077196
643	0.932000789	0.1780460171
644	0.931919905	0.1780053173
645	0.9319455132	0.1779892473
646	0.9321288392	0.1779825454
647	0.9321544455	0.1779419625
648	0.9321288392	0.1779325722
649	0.9322056545	0.1779053706
650	0.9320223306	0.177878854
651	0.9321800506	0.1777814956
652	0.932150335	0.1777724434
653	0.9319926656	0.1777740152
654	0.9321247366	0.1777484117
655	0.9320438577	0.1777651665
656	0.9322271229	0.1777584684
657	0.9322015282	0.1777266564
658	0.9323848473	0.1777176438
659	0.9323848473	0.177702994
660	0.932359252	0.1776790118
661	0.9323336555	0.1776955409
662	0.9323336555	0.1776460068
663	0.9323336555	0.1776280055
664	0.932359252	0.1776067875
665	0.9324104414	0.1775644495
666	0.9324104414	0.1775769529
667	0.9324104414	0.1775507356
668	0.9324872162	0.1775484693
669	0.9325128054	0.1774168049
670	0.9324616258	0.1773877572
671	0.9324104414	0.1773764238
672	0.9324616258	0.1773473697
673	0.9325128054	0.1773425656
674	0.9324616258	0.1773315041
675	0.9323038998	0.1773484607
676	0.9324062518	0.1773246223
677	0.9324318367	0.1773098671
678	0.9324574204	0.1772688322
679	0.9324830029	0.1772601413
680	0.9324830029	0.1772542477
681	0.9324830029	0.1772492692
682	0.9325085841	0.1772153388
683	0.9325085841	0.1771844901
684	0.9325341641	0.1771118743
685	0.9325853205	0.1770619065
686	0.9326620459	0.177048097
687	0.9326620459	0.1770225226
688	0.93271319	0.1770252733
689	0.9326876185	0.1770017635
690	0.9326876185	0.176996419
691	0.93271319	0.1769914312
692	0.9326876185	0.1769532113
693	0.9326876185	0.1769349429
694	0.93271319	0.176940614
695	0.9327643292	0.1769194312
696	0.9327643292	0.1769035156
697	0.9328964955	0.1768904092
698	0.9327387602	0.1768880573
699	0.9326876185	0.176844359
700	0.9326620459	0.1768234045
701	0.9327387602	0.1768031315
702	0.932789897	0.1767846975
703	0.9326577799	0.1767515324
704	0.9328665929	0.1767746997
705	0.9328410288	0.1767725845
706	0.9328921558	0.1767730558
707	0.9328665929	0.1767507142
708	0.9328665929	0.1766979047
709	0.9328410288	0.1766671138
710	0.9329177174	0.1766606062
711	0.9328921558	0.1766607895
712	0.9330199518	0.1766526619
713	0.9330199518	0.1766463196
714	0.9329432779	0.17663813
715	0.932994395	0.1766311075
716	0.9330199518	0.1766382666
717	0.9330199518	0.1766243614
718	0.9330199518	0.1766391332
719	0.9328111501	0.1766159174
720	0.9328622638	0.176582305
721	0.9329133725	0.1765666875
722	0.9329644764	0.1765303857
723	0.932938925	0.176523861
724	0.9329644764	0.1765144695
725	0.9329900264	0.1765056886
726	0.932938925	0.1764836353
727	0.9330155753	0.1764794327
728	0.932938925	0.1764737436
729	0.932938925	0.1764660048
730	0.9329644764	0.1764386336
731	0.9330155753	0.1764197738
732	0.9329900264	0.1764041818
733	0.9330155753	0.1764188508
734	0.9330155753	0.1763989955
735	0.9331732665	0.176395633
736	0.9331477171	0.1763915361
737	0.93327991	0.1763688308
738	0.93327991	0.1763547685
739	0.9333821073	0.1763392474
740	0.9332243617	0.1763119386
741	0.9331988147	0.1763139942
742	0.9332499074	0.1763053585
743	0.9332499074	0.1763263407
744	0.9333054612	0.1763125272
745	0.93327991	0.1763127969
746	0.9332543576	0.1763392133
747	0.9332543576	0.1763412513
748	0.9332543576	0.1763245071
749	0.9333054612	0.1763174871
750	0.9333821073	0.176283639
751	0.9333565598	0.1762599759
752	0.9332243617	0.1762608226
753	0.9332243617	0.1762336938
754	0.9331988147	0.1762230028
755	0.9331732665	0.1762475247
756	0.9331732665	0.1762326038
757	0.9331477171	0.1762054907
758	0.9331477171	0.1761944251
759	0.9329900264	0.176168523
760	0.9330155753	0.1761681261
761	0.9332499074	0.1761032731
762	0.9333009952	0.1761024737
763	0.9338510244	0.1760986314
764	0.9338254831	0.1760953959
765	0.9336676281	0.1761105195
766	0.9337442465	0.1761032739
767	0.9337442465	0.1760891253
768	0.9337953193	0.176080121
769	0.933663049	0.1760467788
770	0.9336119797	0.1759098124
771	0.933663049	0.1758110901
772	0.933663049	0.1758071359
773	0.933663049	0.1757776862
774	0.9336119797	0.1757688171
775	0.933663049	0.1757675815
776	0.9337141134	0.1757539383
777	0.9337953193	0.1757245575
778	0.9338463873	0.1757024417
779	0.9338719194	0.1756944156
780	0.9338463873	0.1757050496
781	0.9338208539	0.1756788912
782	0.9338463873	0.1756630166
783	0.9338208539	0.1756411213
784	0.9338974503	0.1756428964
785	0.9338719194	0.1756214835
786	0.9338974503	0.1756022816
787	0.93392298	0.1756018796
788	0.9338719194	0.1756143403
789	0.9338974503	0.1755887986
790	0.9339740357	0.1755479145
791	0.9340250865	0.1755152917
792	0.93392298	0.1755080133
793	0.93392298	0.1755127768
794	0.93392298	0.1754952247
795	0.93392298	0.1754720328
796	0.9338974503	0.1754681482
797	0.93392298	0.175463626
798	0.9339485084	0.1754375585
799	0.9339485084	0.1754229271
800	0.9339740357	0.1754203788
801	0.9339485084	0.1754149187
802	0.9339995617	0.1754155596
803	0.9339995617	0.1753924625
804	0.9339740357	0.1753777281
805	0.9339995617	0.1753962648
806	0.9338417531	0.1753899069
807	0.9340761324	0.1753646694
808	0.934233996	0.1753591056
809	0.9342595176	0.1753479864
810	0.9342084731	0.1753187678
811	0.9342084731	0.175306916
812	0.934233996	0.1753150377
813	0.9341526921	0.1753227761
814	0.9341526921	0.1753116178
815	0.9341782096	0.1752961716
816	0.9342037258	0.175298817
817	0.9341526921	0.1752920444
818	0.9342850381	0.1753158405
819	0.9341526921	0.1753124832
820	0.9343105573	0.1753012634
821	0.9343871076	0.1752881451
822	0.9342292408	0.1753034743
823	0.9342292408	0.1752696501
824	0.9342037258	0.1752612767
825	0.9342292408	0.1752835393
826	0.9343057786	0.1752201938
827	0.9344891576	0.1752341207
828	0.9344891576	0.1751722122
829	0.9344891576	0.1751684669
830	0.9344636469	0.1751553305
831	0.934438135	0.1751339339
832	0.934438135	0.175140951
833	0.9344126219	0.175133645
834	0.9344126219	0.1751345243
835	0.9344126219	0.1751444948
836	0.9342802672	0.1751254008
837	0.9343057786	0.1751382058
838	0.9342802672	0.1751237269
839	0.9342802672	0.175108651
840	0.9342037258	0.175083725
841	0.9342037258	0.1750693172
842	0.9342547546	0.1750498608
843	0.9343567976	0.175024452
844	0.9343567976	0.1750349607
845	0.9343823053	0.1750459932
846	0.9344891576	0.1750318462
847	0.934514667	0.1750215686
848	0.9344891576	0.1750072228
849	0.9345656823	0.1750133808
850	0.9345656823	0.1750075653
851	0.9345401753	0.174999478
852	0.9345656823	0.1749268716
853	0.934591188	0.1749071425
854	0.9346166926	0.174884077
855	0.9346166926	0.1748506327
856	0.9346931989	0.174835266
857	0.934744197	0.1747582426
858	0.9347696943	0.1747634461
859	0.934744197	0.1747532227
860	0.9347951903	0.1747622057
861	0.934744197	0.1747877684
862	0.934637315	0.1747489647
863	0.9345049868	0.1747392943
864	0.9346883023	0.1747159328
865	0.9347696943	0.174691728
866	0.9346628093	0.1746941322
867	0.934871671	0.1746669921
868	0.9346883023	0.1746493269
869	0.9345814607	0.1746413412
870	0.9347392848	0.1746825456
871	0.9347137942	0.1746818977
872	0.9345814607	0.1746612978
873	0.9346069496	0.1746521859
874	0.9345814607	0.1746507987
875	0.9345814607	0.1746460193
876	0.9345559706	0.1746367787
877	0.9345814607	0.1746248049
878	0.9347137942	0.174597781
879	0.9347137942	0.1745955428
880	0.9347137942	0.1745958982
881	0.9347647741	0.174565134
882	0.9347392848	0.1745577788
883	0.9347647741	0.1745493948
884	0.9347902623	0.1745349829
885	0.9346324372	0.1745163629
