iter	Logloss
457	0.2268401568
458	0.2265672404
459	0.2262735678
460	0.2259759221
461	0.2258617031
462	0.2255871377
463	0.2252916611
464	0.2250897166
465	0.2248245591
466	0.2245530885
467	0.2243235761
468	0.2240827728
469	0.2238874414
470	0.2236370744
471	0.2233722584
472	0.2230952858
473	0.2228439439
474	0.2225489176
475	0.2222962474
476	0.2220203656
477	0.2219225975
478	0.2216497791
479	0.2213726658
480	0.2211145031
481	0.220870609
482	0.2206044888
483	0.2202979996
484	0.2200851347
485	0.2198463427
486	0.2197312782
487	0.2194479358
488	0.2193522809
489	0.219015975
490	0.2188070621
491	0.2185969278
492	0.2183548101
493	0.2180602704
494	0.2178398378
495	0.2175999971
496	0.217342584
497	0.2172453801
498	0.2169640921
499	0.2167197347
500	0.2165025022
501	0.2162833963
502	0.2161210702
503	0.2159112069
504	0.2156914597
505	0.2154535474
506	0.215239333
507	0.2149775549
508	0.2148674481
509	0.2146207503
510	0.2145286674
511	0.2143004544
512	0.214065762
513	0.2138505451
514	0.2136157055
515	0.2133975947
516	0.2131684948
517	0.2129470599
518	0.2127008857
519	0.2124505263
520	0.212220755
521	0.2120117691
522	0.2117688934
523	0.211575418
524	0.2114097796
525	0.2113265463
526	0.2110820425
527	0.2108416097
528	0.2106265993
529	0.2104326245
530	0.2101997814
531	0.2099978492
532	0.2097188037
533	0.2095291661
534	0.2093116004
535	0.2090871561
536	0.2087821366
537	0.2085298073
538	0.2082745414
539	0.2080536982
540	0.207888592
541	0.2076492519
542	0.2075547357
543	0.2073458785
544	0.2071592456
545	0.2069588479
546	0.2067662082
547	0.2065765891
548	0.206492254
549	0.2062784195
550	0.2060863389
551	0.2059025494
552	0.2056958181
553	0.2054835436
554	0.2052356896
555	0.2050286234
556	0.2048212127
557	0.204649489
558	0.204581919
559	0.2043911381
560	0.2041472169
561	0.2039207377
562	0.2037098672
563	0.2036240031
564	0.2033890776
565	0.2031620684
566	0.2029580303
567	0.2027189072
568	0.2025556316
569	0.2023320228
570	0.2021149215
571	0.20192987
572	0.2017185418
573	0.2014417196
574	0.2012271198
575	0.2010469279
576	0.2009684243
577	0.2007512165
578	0.2005091043
579	0.2003011337
580	0.2001568519
581	0.1999063901
582	0.1996967854
583	0.1994804075
584	0.1993207928
585	0.1991607076
586	0.1989543683
587	0.1987414175
588	0.1985430936
589	0.198452591
590	0.1982394633
591	0.1979834387
592	0.1977238108
593	0.1975444717
594	0.1973430557
595	0.1971543273
596	0.1969392467
597	0.1967389804
598	0.1966635121
599	0.1965622083
600	0.1964017331
601	0.1961945575
602	0.1961306377
603	0.1959509949
604	0.1957284707
605	0.1955412993
606	0.195394133
607	0.1952114593
608	0.1950600975
609	0.1948272188
610	0.1946318171
611	0.1944797435
612	0.1943932501
613	0.1942012949
614	0.1939955494
615	0.1938178819
616	0.1935737424
617	0.1933684527
618	0.1931709936
619	0.1929833109
620	0.1927307482
621	0.1926690387
622	0.1924810406
623	0.1923313666
624	0.1921625957
625	0.1919132432
626	0.1917071076
627	0.1915291635
628	0.1913401872
629	0.1911458931
630	0.1909496222
631	0.1908780367
632	0.190651645
633	0.1904663392
634	0.190270379
635	0.1900802194
636	0.1899960359
637	0.1898220915
638	0.1896461479
639	0.1894616625
640	0.1892774573
641	0.1890739386
642	0.1889594741
643	0.1888351407
644	0.1886338362
645	0.188406762
646	0.1883156477
647	0.1881334952
648	0.1879388671
649	0.1877656268
650	0.1876816926
651	0.1876189429
652	0.1874536067
653	0.1872685594
654	0.1870997011
655	0.1869272008
656	0.1867231197
657	0.186565569
658	0.1863946802
659	0.1862065913
660	0.1860174877
661	0.1859497094
662	0.1857875004
663	0.18558253
664	0.1854031469
665	0.1853485119
666	0.1851711847
667	0.1850361465
668	0.1848683136
669	0.1846962403
670	0.1845016378
671	0.1842739777
672	0.1840962282
673	0.1839540915
674	0.1837487602
675	0.1835491914
676	0.1834525847
677	0.1832555864
678	0.1830935842
679	0.1829075976
680	0.1827471783
681	0.1826868351
682	0.1824299725
683	0.1822793298
684	0.182063819
685	0.1819401879
686	0.181695155
687	0.1815087785
688	0.1813075681
689	0.1811111351
690	0.1809519211
691	0.1807619406
692	0.1806830826
693	0.1804999499
694	0.1804441966
695	0.1802609773
696	0.1800610159
697	0.1799234457
698	0.179738287
699	0.1795224143
700	0.1793553001
701	0.1792044438
702	0.1790627813
703	0.1788669886
704	0.178638291
705	0.1784575072
706	0.1783218784
707	0.1781606196
708	0.1780040446
709	0.1778463193
710	0.1777869827
711	0.1775589821
712	0.1773685907
713	0.1772031488
714	0.1770687375
715	0.1769291582
716	0.1767345015
717	0.1766800327
718	0.1764972254
719	0.1763414848
720	0.1761550378
721	0.1759615444
722	0.1757992216
723	0.1757238186
724	0.1755595912
725	0.1754107278
726	0.175242337
727	0.1750499644
728	0.1748925848
729	0.1747407393
730	0.1745861114
731	0.1744255342
732	0.1742574024
733	0.1740820735
734	0.1738874433
735	0.1737317207
736	0.1735969913
737	0.1734802167
738	0.1733093273
739	0.1731514359
740	0.1730992736
741	0.1729157196
742	0.1727735133
743	0.1727135138
744	0.1725043688
745	0.1723672655
746	0.1722600038
747	0.1720355322
748	0.1718738048
749	0.1717049636
750	0.1715704578
751	0.1714451616
752	0.1713128767
753	0.1711611359
754	0.1710044252
755	0.1708759646
756	0.1707752139
757	0.1706022811
758	0.1704363734
759	0.1702821008
760	0.170150288
761	0.1700270791
762	0.1698824072
763	0.1696977849
764	0.1695048057
765	0.1694476251
766	0.1692846966
767	0.1690918661
768	0.1689838075
769	0.1688498929
770	0.1686909473
771	0.1685673541
772	0.1685243482
773	0.1684582725
774	0.1682694766
775	0.1680993911
776	0.1679408583
777	0.1677914146
778	0.1677311484
779	0.1675546801
780	0.167396291
781	0.1672485898
782	0.167046604
783	0.1668819186
784	0.1667270929
785	0.1666570376
786	0.1665422093
787	0.1663881213
788	0.1662403835
789	0.1661066112
790	0.1660564354
791	0.1659135972
792	0.1657265825
793	0.1655997712
794	0.1654613764
795	0.1653806257
796	0.1652218743
797	0.1650878351
798	0.1649636894
799	0.1648063525
800	0.164648476
801	0.1645122653
802	0.1643548257
803	0.1643045547
804	0.1641677836
805	0.164002625
806	0.1638677106
807	0.163743476
808	0.1635979066
809	0.1634698051
810	0.1634126512
811	0.1632780284
812	0.1631580297
813	0.1630412531
814	0.1629958575
815	0.1628620894
816	0.1626565377
817	0.16251651
818	0.1624024257
819	0.1622867111
820	0.162113351
821	0.161963026
822	0.1618266168
823	0.1617493999
824	0.161616527
825	0.1615147958
826	0.1613773833
827	0.1612282069
828	0.1610662733
829	0.1609163199
830	0.1608108382
831	0.1606886631
832	0.1605575689
833	0.1605106278
834	0.1603700296
835	0.1602306092
836	0.1601870744
837	0.1600690461
838	0.159970113
839	0.1598157845
840	0.1596606734
841	0.1596043322
842	0.1594932477
843	0.1593259799
844	0.1591826541
845	0.1590597608
846	0.1589222979
847	0.1587673885
848	0.1587163691
849	0.1585886743
850	0.1585190159
851	0.1583933285
852	0.1582532609
853	0.1582212025
854	0.1580725833
855	0.1579065163
856	0.1577852977
857	0.1576579992
858	0.1575211431
859	0.1573665401
860	0.157320876
861	0.1571705489
862	0.1570467636
863	0.1569632399
864	0.1568380666
865	0.1566996567
866	0.1565650878
867	0.1564821922
868	0.1563488874
869	0.1561802356
870	0.1560489204
871	0.1559374541
872	0.1558205327
873	0.1556734624
874	0.1554961657
875	0.1553433282
876	0.1551935216
877	0.1550373889
878	0.1549153859
879	0.1547644109
880	0.1547238712
881	0.154603808
882	0.154472465
883	0.1543793114
884	0.1542525376
885	0.1541220174
886	0.1539748256
887	0.1539380126
888	0.1538214858
889	0.1536825406
890	0.1535311844
891	0.1534867998
892	0.1533541148
893	0.1533054043
894	0.1531936703
895	0.1530519157
896	0.1528923768
897	0.1527554786
898	0.1526761999
899	0.1525248838
900	0.1524735946
901	0.1523375484
902	0.1522112755
903	0.1520637413
904	0.1519314732
905	0.1517984143
906	0.1516892223
907	0.1515892007
908	0.1514523893
909	0.1513082664
910	0.1511931245
911	0.1511384565
912	0.15100634
913	0.1509808065
914	0.1508703828
915	0.1507365705
916	0.1506115664
917	0.1505662045
918	0.1505290937
919	0.1503916548
920	0.150286199
921	0.1502301974
922	0.1501221039
923	0.1499783668
924	0.1497998496
925	0.1496557588
926	0.1495303574
927	0.1494570715
928	0.149419237
929	0.1493052722
930	0.1491845445
931	0.1491399628
932	0.1490225868
933	0.148926118
934	0.1487658243
935	0.1486221661
936	0.148510467
937	0.1483881428
938	0.1482534735
939	0.1481502834
940	0.1480379861
941	0.1478866974
942	0.1477576841
943	0.147711714
944	0.1475807441
945	0.1474506622
946	0.1473393755
947	0.1472310607
948	0.147133726
949	0.1470910753
950	0.1469757943
951	0.146873856
952	0.1467514475
953	0.1466317416
954	0.1464941899
955	0.1463622773
956	0.1462228051
957	0.1460960362
958	0.1459472551
959	0.145805161
960	0.1456857699
961	0.1456482071
962	0.1454936687
963	0.1453763828
964	0.1453392592
965	0.1451976994
966	0.1450877712
967	0.1449716423
968	0.1449042631
969	0.1447662594
970	0.1446270918
971	0.144507167
972	0.1444037986
973	0.1443656264
974	0.14426204
975	0.1441480292
976	0.1440012426
977	0.1439179177
978	0.1438468435
979	0.1437526892
980	0.1437174228
981	0.1435986367
982	0.1435201666
983	0.1433948225
984	0.1433721775
985	0.1432421102
986	0.1430926714
987	0.1430490114
988	0.1430232104
989	0.1429269871
990	0.1428259627
991	0.1426996801
992	0.1425603132
993	0.1424642041
994	0.1424242105
995	0.142302807
996	0.1422196553
997	0.1420870205
998	0.1419839103
999	0.1419535068
