iter	F1	Logloss
329	0.9347732314	0.1753318302
330	0.9350788209	0.1752250423
331	0.935179993	0.1751625529
332	0.9352943674	0.1750618286
333	0.9353625694	0.1749891459
334	0.9353273673	0.1748305455
335	0.9355297767	0.174698234
336	0.9354615638	0.1746088513
337	0.9355847661	0.174489211
338	0.9355957633	0.1744005937
339	0.9355275498	0.1742951153
340	0.9355957633	0.1741791413
341	0.9356749837	0.1741210838
342	0.9358224575	0.1740289009
343	0.9356639866	0.1739417543
344	0.9356309941	0.1738307964
345	0.9355847661	0.1737178643
346	0.9357079735	0.1736376273
347	0.9356617417	0.173513253
348	0.935956689	0.1733537661
349	0.9360006698	0.173251531
350	0.936033653	0.1731253839
351	0.9359983792	0.1730080199
352	0.9360446469	0.1729206114
353	0.9360446469	0.172836567
354	0.9359653983	0.1727321965
355	0.9359631127	0.1726298606
356	0.9361765566	0.1725411225
357	0.9363021069	0.1724487986
358	0.9363350805	0.172360685
359	0.9362887855	0.1722430592
360	0.9364802975	0.1721485798
361	0.9365485941	0.1720366147
362	0.9366962068	0.1719123813
363	0.9368414544	0.1717661699
364	0.9368768266	0.1716845832
365	0.9369341846	0.1716025534
366	0.9369317672	0.1715238675
367	0.9369891269	0.1714417571
368	0.9370574841	0.1713483857
369	0.9371588146	0.1712503004
370	0.9371698019	0.1711801157
371	0.9372381795	0.1710633762
372	0.9372467065	0.1709615238
373	0.9373016315	0.1708760089
374	0.9370989943	0.1707612235
375	0.9371893235	0.1706716191
376	0.9373724871	0.1705704919
377	0.9373150847	0.1704882606
378	0.9373395281	0.1704021414
379	0.937383473	0.1702910827
380	0.9374738425	0.1702267804
381	0.9374958128	0.1701451131
382	0.9375067977	0.1700610284
383	0.9375971755	0.1699739624
384	0.9376301276	0.1698861308
385	0.9376411112	0.1698073241
386	0.9376740605	0.1696862938
387	0.9375152858	0.1695852069
388	0.9375836852	0.1695144984
389	0.9377070078	0.1694164332
390	0.93774248	0.1693134729
391	0.9377644453	0.1692282198
392	0.9377534628	0.1691283416
393	0.9377644453	0.1690372466
394	0.9378083731	0.168915491
395	0.9378987659	0.1688293617
396	0.9379891682	0.1687312059
397	0.9380001489	0.168641672
398	0.9380440693	0.1685730486
399	0.9381015403	0.1684817621
400	0.9382029402	0.1684048188
401	0.9382468559	0.1683075192
402	0.9383947873	0.1682017184
403	0.9384167437	0.1681507519
404	0.9384167437	0.1680263674
405	0.9384277216	0.1679290376
406	0.9383947873	0.1678243044
407	0.9383838088	0.1677236406
408	0.9384167437	0.1676202068
409	0.9384496767	0.1675031148
410	0.9384386992	0.1674404039
411	0.9385265122	0.1673306345
412	0.9385374878	0.1672637939
413	0.9385950048	0.1671621832
414	0.9386635074	0.1670711385
415	0.9387978719	0.1669005418
416	0.9388198207	0.166834104
417	0.9388417685	0.1667086418
418	0.9389102921	0.166610063
419	0.9389212658	0.1665490643
420	0.9389102921	0.1664155845
421	0.9389102921	0.166343063
422	0.9389897994	0.1662399616
423	0.9389788256	0.166162142
424	0.9388527421	0.1660220849
425	0.9388746887	0.1658978918
426	0.9388993182	0.1658083379
427	0.9389212658	0.1657108468
428	0.9390446649	0.165599204
429	0.9392146803	0.1654413791
430	0.9391707903	0.1653465975
431	0.9392146803	0.1652562478
432	0.9391927358	0.1651684364
433	0.9392475954	0.165054346
434	0.9392695377	0.1649737867
435	0.9395191452	0.1648629799
436	0.9394395897	0.1647593648
437	0.9394286191	0.1646713419
438	0.9394395897	0.1646059214
439	0.9394395897	0.164530771
440	0.93946153	0.1644640915
441	0.9394724999	0.1643553194
442	0.9395630245	0.1642808237
443	0.9395849627	0.1642093799
444	0.9395739937	0.1641230894
445	0.9396425894	0.1640186182
446	0.9397221644	0.1638919171
447	0.9397660389	0.1637943354
448	0.9397193685	0.1636812019
449	0.939777007	0.1636096876
450	0.9398099099	0.1634936532
451	0.9399443266	0.1633938758
452	0.9400129537	0.1633107883
453	0.9399910211	0.1632442095
454	0.9400129537	0.1631692304
455	0.9399552925	0.1631156954
456	0.940045851	0.1630267961
457	0.9400568163	0.1629233422
458	0.9401144884	0.1628311895
459	0.9402050666	0.162766454
460	0.9402489254	0.1626884733
461	0.940237961	0.1625647436
462	0.9402269964	0.1624967345
463	0.9403285476	0.1624337415
464	0.9403395116	0.1623513994
465	0.9402708534	0.1622578668
466	0.9402818171	0.1621495379
467	0.9403504754	0.1620663195
468	0.9404958843	0.1619740862
469	0.9405068463	0.1618992682
470	0.9404958843	0.1618393876
471	0.9405536009	0.1617744507
472	0.9407457992	0.1616910409
473	0.9406990222	0.1615830141
474	0.9407896434	0.1614302153
475	0.9407786827	0.1613620652
476	0.9408115642	0.1612455675
477	0.9408663621	0.1611736705
478	0.9408195791	0.161080148
479	0.9408882796	0.1610106583
480	0.9407976617	0.1609334733
481	0.9408414956	0.1608694026
482	0.9408743686	0.1607902836
483	0.941000823	0.1607149419
484	0.9409569902	0.1605835067
485	0.9410366695	0.1605051734
486	0.9411492329	0.1604146827
487	0.9412867252	0.1602962209
488	0.9412867252	0.1602361691
489	0.9413415118	0.1601240528
490	0.941374381	0.1600525185
491	0.9413853369	0.159977771
492	0.9413524684	0.1598941094
493	0.941374381	0.1597898093
494	0.9413962926	0.1597020684
495	0.9415088757	0.1595987051
496	0.9414869657	0.1595278859
497	0.9412807089	0.1594448991
498	0.9413135728	0.1593514673
499	0.9414620222	0.1592841834
500	0.941552693	0.1591927157
501	0.9416433734	0.1591305185
502	0.9416902489	0.1590484886
503	0.9417121565	0.1589899678
504	0.9417809497	0.1588962136
505	0.9418028566	0.158837441
506	0.9418138097	0.1587432033
507	0.9418357153	0.1586331117
508	0.9418466677	0.1585488054
509	0.9417888262	0.1584756091
510	0.9419264238	0.1583877473
511	0.9420280935	0.1583323791
512	0.9420609473	0.1582775952
513	0.9420609473	0.1582057083
514	0.9420280935	0.1580398758
515	0.9420859659	0.1579278099
516	0.9420859659	0.157865935
517	0.9421188206	0.1578086128
518	0.9421407226	0.1577288089
519	0.9422424088	0.1576127947
520	0.9422424088	0.1575415423
521	0.9422971569	0.1574669157
522	0.9423081058	0.1573668663
523	0.9423879001	0.1572820463
524	0.942431693	0.1571863079
525	0.9424426407	0.1571044694
526	0.942431693	0.157030155
527	0.942431693	0.1569322208
528	0.942431693	0.1568699127
529	0.942431693	0.1568072118
530	0.9424426407	0.15672769
531	0.9424645354	0.1566310048
532	0.9425224443	0.1565441301
533	0.9425552855	0.1564616369
534	0.9425881247	0.1563686885
535	0.9426569914	0.1563049904
536	0.9426679374	0.1562263449
537	0.9427149218	0.1561287128
538	0.9425990706	0.156048778
539	0.9428275929	0.1559457069
540	0.9428855442	0.1558695996
541	0.9428275929	0.1558175553
542	0.9429621603	0.1557095185
543	0.9428932626	0.1556161873
544	0.9430639004	0.1555384886
545	0.9429621603	0.1554569019
546	0.943074844	0.1553879763
547	0.9431437622	0.1553000641
548	0.9432345774	0.1552129376
549	0.9433396332	0.1551293868
550	0.9433505772	0.155059746
551	0.9434162364	0.1549314132
552	0.943438121	0.1548348589
553	0.9435508469	0.1547485583
554	0.9435946101	0.1546737403
555	0.9436198165	0.1545743758
556	0.9437763203	0.1544701161
557	0.9439143113	0.1543941397
558	0.9439580686	0.1543248112
559	0.9439614417	0.1542037305
560	0.9438924313	0.1541371316
561	0.9438924313	0.1540168567
562	0.9439723819	0.1539525846
563	0.9439033714	0.1538838503
564	0.9440270795	0.1538299729
565	0.9440270795	0.1537561017
566	0.9440270795	0.1536932094
567	0.9441870095	0.1536272854
568	0.944212294	0.1535348608
569	0.9443141634	0.153477881
570	0.9442888661	0.1533984196
571	0.9442998041	0.1533110715
572	0.9443107418	0.1532526816
573	0.9444269797	0.1531496407
574	0.9443688559	0.1530644582
575	0.9445179279	0.152959856
576	0.9446670404	0.1528712085
577	0.9447361429	0.1527899844
578	0.9447252049	0.1527087503
579	0.9447833791	0.1526285939
580	0.9448634401	0.152575069
581	0.9449071915	0.1524839437
582	0.9449071915	0.1524041097
583	0.9450200726	0.1523501517
584	0.9450200726	0.1522880954
585	0.9450892162	0.1522429709
586	0.945016554	0.1521562171
587	0.9451075579	0.1520782666
588	0.9451622288	0.1519832836
589	0.9452751065	0.1519215496
590	0.9453333286	0.1518546284
591	0.9454243596	0.1517884022
592	0.9453915604	0.1517162735
593	0.9454024937	0.1516718541
594	0.9453915604	0.1516115605
595	0.9454024937	0.1515381627
596	0.9454716689	0.1514696601
597	0.9455517876	0.1513838934
598	0.9456756463	0.1512871377
599	0.9457084415	0.1512113426
600	0.9454571568	0.1511440084
601	0.9455955182	0.1510886302
602	0.9455736533	0.1509858411
603	0.9455845859	0.1508746515
604	0.9456173822	0.150811447
605	0.9457193728	0.1507423904
606	0.9456611075	0.1506714604
607	0.94569751	0.1505565743
608	0.9458577959	0.1504773647
609	0.9459488849	0.1503912958
610	0.945821372	0.1503283431
611	0.9458068149	0.1502465952
612	0.9458869513	0.1501581593
613	0.9458978804	0.1500820017
614	0.9459634503	0.1500147581
615	0.9459525225	0.1499489046
616	0.9461128239	0.1498709339
617	0.9460217403	0.1498095727
618	0.9460326681	0.1497552923
619	0.9460545231	0.1496740783
620	0.9461929896	0.149609645
621	0.9460763772	0.1495436807
622	0.9460873038	0.1494750975
623	0.9461456055	0.1494053056
624	0.9461091565	0.1493210498
625	0.946050864	0.1492626498
626	0.9460399381	0.14920427
627	0.9460836404	0.1491257957
628	0.9461164148	0.1490626214
629	0.9462439383	0.1489592179
630	0.9462439383	0.1489269055
631	0.9463350269	0.1488522386
632	0.9464152008	0.1487951783
633	0.9463677993	0.1487482911
634	0.9465646548	0.1486884911
635	0.9466011609	0.148612827
636	0.9466448591	0.1485425718
637	0.946520956	0.1484653666
638	0.9465646548	0.1484088402
639	0.9466667069	0.1483434499
640	0.9467322448	0.1482748869
641	0.9468489915	0.1481926959
642	0.9468271452	0.1481253214
643	0.9468380685	0.1480459708
644	0.9468271452	0.1479790899
645	0.9469073795	0.1479054201
646	0.9469183026	0.1478476447
647	0.9469183026	0.1477626737
648	0.9469183026	0.1476986331
649	0.9469073795	0.1476358618
650	0.9468964561	0.1475657476
651	0.9469914122	0.1474884215
652	0.9471590654	0.1474060089
653	0.9470788011	0.1473375063
654	0.9470569552	0.1472954439
655	0.9471372199	0.1472418787
656	0.9472611843	0.1471713415
657	0.9472393399	0.1471112594
658	0.9472611843	0.1470465441
659	0.9472502622	0.1469838734
660	0.9473523902	0.1469040494
661	0.947374233	0.1468370073
662	0.9474179157	0.146773551
663	0.9474179157	0.1467121092
664	0.9474179157	0.146639769
665	0.947509129	0.1465836655
666	0.9476112712	0.1465404448
667	0.9477828263	0.1464794562
668	0.9477937449	0.1464113766
669	0.9477352589	0.14633675
670	0.9477352589	0.146263604
671	0.9478264994	0.1461968943
672	0.9478374171	0.1461417478
673	0.9478264994	0.1460753402
674	0.9478592519	0.1460274458
675	0.9478810857	0.1459647047
676	0.9479505009	0.1459194492
677	0.9480050819	0.1458670928
678	0.9480050819	0.1457828369
679	0.9480269127	0.1457131357
680	0.9479941661	0.1456534062
681	0.9481072537	0.1455959228
682	0.9480378278	0.1455287498
683	0.947957497	0.1454572758
684	0.9480487426	0.145382488
685	0.9480269127	0.145302936
686	0.9481399978	0.1452403862
687	0.9481509121	0.1451790249
688	0.9482203485	0.1451141988
689	0.9481618261	0.1450544088
690	0.9481727399	0.1449967945
691	0.9481727399	0.1449433805
692	0.9482312626	0.1448912556
693	0.9482640035	0.1447901587
694	0.9483443637	0.1447316076
695	0.9483334504	0.1446365742
696	0.9483225369	0.1445612425
697	0.9484465595	0.1444874217
698	0.948457472	0.1444375531
699	0.9484683842	0.1443848944
700	0.9485596758	0.1443327898
701	0.9486877301	0.1442416947
702	0.9486768179	0.1441885224
703	0.948826737	0.1441246632
704	0.9488594728	0.1440745327
705	0.9490571482	0.144017422
706	0.9490094325	0.1439555874
707	0.949031255	0.1438785131
708	0.9489985208	0.1438123171
709	0.9489985208	0.1437547633
710	0.9490203439	0.1436944697
711	0.949042166	0.1436271556
712	0.9491226164	0.143554473
713	0.9489944576	0.1435104665
714	0.9492467173	0.1434521673
715	0.9492617264	0.1433494386
716	0.9493312967	0.1432867478
717	0.9494008772	0.1432404851
718	0.9493790547	0.1431947261
719	0.9494813788	0.1431278754
720	0.9495509798	0.1430705431
721	0.9496205909	0.1429759731
722	0.9496315018	0.1429305766
723	0.9495400687	0.14282535
724	0.9495728012	0.142777375
725	0.9496642331	0.1427289467
726	0.9496533229	0.1426676258
727	0.9495946217	0.142586724
728	0.9498143968	0.1425424355
729	0.9499536914	0.1424847205
730	0.9499755113	0.1424205592
731	0.9499973303	0.1423608296
732	0.9500560837	0.1422495897
733	0.9500888114	0.1421887925
734	0.9501366663	0.1421204612
735	0.9501803022	0.1420604496
736	0.9500888114	0.1420035908
737	0.9501215371	0.1419594937
738	0.9501215371	0.1418856124
739	0.9500736896	0.1418281291
740	0.9501433531	0.1417786936
741	0.9500955045	0.141721593
742	0.9501282252	0.1416712812
743	0.950289376	0.1416070997
744	0.9502197018	0.1415526985
745	0.950289376	0.1415033033
746	0.950289376	0.1414381246
747	0.950311188	0.1413690277
748	0.9503372473	0.1413031943
749	0.950542084	0.1412321434
750	0.9505529894	0.1411797668
751	0.9505529894	0.1410983614
752	0.9506227049	0.1410393571
753	0.9505857044	0.1409989868
754	0.9505857044	0.1409372025
755	0.9506554201	0.1408749448
756	0.950725146	0.1408323082
757	0.9507099409	0.1406818362
758	0.9506990372	0.1406366009
759	0.9507317477	0.1405256833
760	0.9508123772	0.1404485084
761	0.9508450852	0.1404026486
762	0.9508559874	0.1403476431
763	0.9508450852	0.1402937858
764	0.9508559874	0.1402102249
765	0.9511458992	0.1401614038
766	0.9510979351	0.1401109913
767	0.9511197379	0.140069926
768	0.9510281774	0.1399656865
769	0.9510979351	0.1399145185
770	0.9512483829	0.1398348456
771	0.9513181714	0.1397848561
772	0.9514097731	0.1397284404
773	0.9513988718	0.1396523936
774	0.9514206743	0.1395987277
775	0.9514097731	0.1395631519
776	0.9515013845	0.1394340737
777	0.9516628354	0.1393812942
778	0.9516628354	0.1393315766
779	0.9517544764	0.1392769841
780	0.9517653765	0.139214253
781	0.9517544764	0.1391599727
782	0.9517762763	0.1390894354
783	0.9518089745	0.1390338256
784	0.9518525689	0.1389523597
785	0.9518045236	0.1388981399
786	0.9518852623	0.1388300301
787	0.9517827279	0.138777029
788	0.9517827279	0.1387314109
789	0.9517827279	0.138688583
790	0.9519179537	0.1386258116
791	0.9518852623	0.1385229519
792	0.9519288504	0.1384570984
793	0.9519288504	0.1383794601
794	0.9519179537	0.1383398251
795	0.9519397468	0.1382830972
796	0.9520794607	0.1382354344
797	0.9521166424	0.13817502
798	0.9522192156	0.1381108183
799	0.9522410084	0.1379854569
800	0.9521820217	0.1379299074
801	0.9521820217	0.1378625631
802	0.9521711257	0.1377803923
803	0.9523063814	0.1377221636
804	0.9523980641	0.1376641866
805	0.9525378821	0.1376131194
806	0.9524897565	0.1375554951
807	0.9525814586	0.137504448
808	0.9527213181	0.1374262658
809	0.9528021571	0.1373804564
810	0.9528503247	0.1373187325
811	0.9528348371	0.1372416382
812	0.9528830062	0.1371713326
813	0.9528938996	0.1371208294
814	0.9529047928	0.1370501512
815	0.9529156858	0.1369778311
816	0.9530074372	0.1369194916
817	0.9530883061	0.1368581304
818	0.953158293	0.1367924078
819	0.9532173975	0.1367261111
820	0.9532065048	0.136664216
821	0.9531956118	0.1366070046
822	0.9532391824	0.1365372026
823	0.9532500745	0.1365159498
824	0.9532500745	0.136454931
825	0.9531691852	0.136399301
826	0.9532018606	0.1363396118
827	0.9532936406	0.1362664457
828	0.9532982975	0.1361980639
829	0.9533091899	0.1361246762
830	0.9533900999	0.1360556196
831	0.9534710201	0.1360054186
832	0.9535301664	0.1359448531
833	0.9535410586	0.1358802788
834	0.9535737337	0.1358312663
835	0.9535846249	0.1357838252
836	0.9535846249	0.1357381165
837	0.9535737337	0.135667821
838	0.953595516	0.1356167135
839	0.9535145862	0.1355629771
840	0.953503695	0.1355101271
841	0.9535145862	0.1354526236
842	0.9535254771	0.1353851987
843	0.9535472583	0.1353385835
844	0.9535472583	0.1352870328
845	0.9535581486	0.1352381715
846	0.9536390778	0.1351970659
847	0.9536499677	0.1351297015
848	0.9536499677	0.1350710396
849	0.9536608573	0.1350340839
850	0.9536717468	0.1349676059
851	0.9538227456	0.1349084001
852	0.9538227456	0.134782676
853	0.9541030886	0.1347239941
854	0.954113978	0.1346732089
855	0.9542868786	0.1346091079
856	0.9542494216	0.1345389434
857	0.9543195439	0.134488128
858	0.9543630943	0.1344497923
859	0.9543848682	0.1343827402
860	0.954557804	0.1343203112
861	0.954557804	0.1342379188
862	0.9546061849	0.1341972463
863	0.954638844	0.1341406493
864	0.954671501	0.1340721467
865	0.9547416654	0.1340101006
866	0.9547525507	0.1339621356
867	0.9547634358	0.1339163967
868	0.9547634358	0.1338592861
869	0.954671501	0.1337963535
870	0.9548336106	0.1337167108
871	0.9548553802	0.1336614535
872	0.9548929106	0.1335995282
873	0.9549037958	0.1335553706
874	0.9549364501	0.1335026113
875	0.9549146808	0.1334616769
876	0.9549848764	0.1334069735
877	0.9551361834	0.1333532774
878	0.955195525	0.1332714994
879	0.9551737543	0.1332063005
880	0.9552172948	0.1331456947
881	0.9553201851	0.1330925324
882	0.9553904326	0.1330127185
883	0.9554339673	0.1329610369
884	0.9555477569	0.1328911443
