iter	F1	Logloss
98	0.8938149683	0.280272526
99	0.8937328546	0.2796630525
100	0.894210309	0.2790354535
101	0.8946087251	0.2785040813
102	0.8949917516	0.2779924328
103	0.8950756255	0.27717975
104	0.8954312576	0.2762929162
105	0.8956574122	0.2758132579
106	0.8960583325	0.2752831352
107	0.8963738784	0.2747783752
108	0.897056958	0.2742670728
109	0.8974467366	0.2737894513
110	0.8978367416	0.2730521589
111	0.8978406631	0.2725868409
112	0.8981495158	0.2717475511
113	0.8984595906	0.271274653
114	0.8987090786	0.2708743556
115	0.8986442322	0.2703884374
116	0.8985824946	0.2699354037
117	0.8994868445	0.2689740604
118	0.8994471647	0.2685094916
119	0.8997146137	0.2680741888
120	0.8999326004	0.2676401439
121	0.9003295327	0.2669439011
122	0.9005653405	0.2664881849
123	0.9008790862	0.2660746285
124	0.9012085737	0.2655954487
125	0.9014019282	0.2651624894
126	0.9014469589	0.2644404106
127	0.9015760864	0.2637558219
128	0.9019360402	0.263364175
129	0.9018853243	0.2629397057
130	0.9020968726	0.2625323153
131	0.902286159	0.2621518508
132	0.9024957143	0.2617418057
133	0.9025610833	0.2613746487
134	0.9025615163	0.2605487895
135	0.9031478778	0.2601649705
136	0.9034521146	0.2597537869
137	0.9031621176	0.2593515266
138	0.9035415704	0.2589709371
139	0.903930131	0.2585692356
140	0.9040540824	0.2581656423
141	0.9042349928	0.2577914748
142	0.9040431606	0.2573665156
143	0.9046423959	0.2569722175
144	0.9046729364	0.256606213
145	0.9048598288	0.2561743649
146	0.9049662655	0.255801816
147	0.9055102405	0.2554590796
148	0.9052792751	0.2549289125
149	0.90569046	0.2545849886
150	0.9059188855	0.2542089779
151	0.9061129415	0.253913708
152	0.906359182	0.2535674829
153	0.906871543	0.2532039141
154	0.9072692748	0.2522716615
155	0.9071970293	0.2519374642
156	0.9073629221	0.2516124402
157	0.9074320711	0.2512549449
158	0.9076935981	0.250763279
159	0.9078504732	0.2504160886
160	0.9079552719	0.2500686294
161	0.9085763401	0.2497381788
162	0.9087804214	0.2490521035
163	0.909123296	0.2487568868
164	0.9094472509	0.2483034427
165	0.9097369249	0.2479853153
166	0.9098340897	0.2476454849
167	0.9098987697	0.2472923449
168	0.9101027038	0.2469824838
169	0.9103654959	0.2466466242
170	0.910592106	0.2463348951
171	0.9107004421	0.246014289
172	0.9110282254	0.2457149419
173	0.9111762857	0.2453815138
174	0.9113993002	0.2450555234
175	0.9111811452	0.2446822158
176	0.9115691837	0.2440673487
177	0.9116547847	0.2437625282
178	0.9115916846	0.2434912497
179	0.911894965	0.2432097433
180	0.9121407256	0.2429108593
181	0.9122913569	0.2426104376
182	0.9123901867	0.2423123451
183	0.912787105	0.2420303789
184	0.9127421212	0.2417033991
185	0.9126329453	0.2414206909
186	0.9128618542	0.2410070198
187	0.913087164	0.2405563163
188	0.9132391418	0.2402753888
189	0.9132655197	0.2398072858
190	0.9131649145	0.2395173156
191	0.9133604594	0.2392357707
192	0.9134204114	0.2386982994
193	0.9136845628	0.2384465333
194	0.9137449678	0.238184329
195	0.9137165135	0.2379209606
196	0.9139870374	0.2376354097
197	0.9142671936	0.2373786932
198	0.9143603952	0.2371045723
199	0.914539656	0.2368313822
200	0.9143795155	0.2365678363
201	0.914426706	0.2363080865
202	0.9147690442	0.236014704
203	0.9148573639	0.2357659524
204	0.9151199732	0.2354986217
205	0.9151731129	0.2352254245
206	0.915161078	0.2348056836
207	0.9151674711	0.2345361461
208	0.9154844236	0.2342705038
209	0.9159778895	0.2339965309
210	0.9160633886	0.2337194089
211	0.9161173041	0.233457198
212	0.9162332101	0.2331800875
213	0.9162575982	0.2329539391
214	0.9167597824	0.2325230454
215	0.9168389616	0.2323099059
216	0.9169546921	0.2320661326
217	0.9170843776	0.2318396784
218	0.9171774977	0.2315896578
219	0.9173453619	0.2313679805
220	0.9174175899	0.2311008411
221	0.9175288946	0.2306805162
222	0.9178954844	0.2304781845
223	0.9179875948	0.2302487021
224	0.9182162732	0.2300005709
225	0.9183217426	0.2297476125
226	0.9182210068	0.2294799674
227	0.91849857	0.2290739788
228	0.9187039395	0.2288268378
229	0.9188929604	0.2286009935
230	0.9188839365	0.2283820837
231	0.9190531853	0.2281207627
232	0.9190255511	0.2278792513
233	0.9190774369	0.2276524826
234	0.9190717669	0.2273139697
235	0.9190802103	0.226940655
236	0.9193181581	0.2267166645
237	0.9195718846	0.2264894477
238	0.9197671264	0.2262842098
239	0.9196912808	0.2260638158
240	0.9200559254	0.22584086
241	0.9204368826	0.2256201264
242	0.9204193397	0.2253675147
243	0.9204769505	0.2251542113
244	0.9206355831	0.224932374
245	0.9208121192	0.2247111881
246	0.9206140625	0.2245311511
247	0.9207875362	0.2243033477
248	0.9211673655	0.2240759352
249	0.9213935538	0.2238188428
250	0.9214127759	0.2236294986
251	0.921796276	0.2233158231
252	0.9217066633	0.2229040082
253	0.9216346705	0.2226577379
254	0.9218047778	0.222429146
255	0.9221159762	0.2222350002
256	0.9222649853	0.2220497724
257	0.9226324572	0.2216762909
258	0.9225876416	0.2214407299
259	0.9230560654	0.2212318415
260	0.9228395062	0.2210570881
261	0.9230817361	0.2208840219
262	0.9231988653	0.220686304
263	0.9232485637	0.2204702342
264	0.9234234704	0.2202705674
265	0.9234459241	0.2200272009
266	0.9233528314	0.2197716811
267	0.9235821518	0.2195555227
268	0.9235692693	0.2193839082
269	0.9236541769	0.2191915888
270	0.9237455963	0.2189776567
271	0.9233862985	0.2187940932
272	0.9237422367	0.2186022032
273	0.9239025102	0.2184113189
274	0.9240292628	0.2181961778
275	0.9243210571	0.2180034697
276	0.9244638056	0.2177945588
277	0.9247556121	0.2175766063
278	0.9249163479	0.2174167078
279	0.9247903318	0.2171958348
280	0.9250151095	0.2170308323
281	0.9252978393	0.2167040131
282	0.9254310075	0.2165135848
283	0.9252769932	0.2163012468
284	0.9256251759	0.2161222335
285	0.9255890046	0.2157272507
286	0.925546989	0.2155444813
287	0.925644632	0.2153664669
288	0.9254206931	0.2151783544
289	0.9258395134	0.2149644039
290	0.9259482992	0.2148087501
291	0.9257986588	0.2146098479
292	0.925950995	0.2142978637
293	0.9262885954	0.2140811267
294	0.9264013336	0.2138832225
295	0.926492343	0.2137084644
296	0.926619934	0.2135038089
297	0.9267657567	0.2133092976
298	0.9269979482	0.2131410485
299	0.926953243	0.2129561831
300	0.9266042628	0.212751318
301	0.9266754107	0.2125639537
302	0.9271553519	0.2123932164
303	0.9271879035	0.2122251368
304	0.9274369096	0.2120565769
305	0.9277334389	0.2118831868
306	0.9278376295	0.2117176333
307	0.9280460105	0.2113899654
308	0.9279484855	0.211206489
309	0.9279671612	0.2110517475
310	0.9281963661	0.2108784954
311	0.9284858337	0.2107110465
312	0.9286317172	0.2105267721
313	0.9285349615	0.2103440568
314	0.9288491001	0.210199657
315	0.9288951399	0.2100374448
316	0.9289904452	0.2098737058
317	0.9293068234	0.209693859
318	0.9293179805	0.2095445924
319	0.9291346785	0.2093824111
320	0.9293562598	0.2091556795
321	0.9292706294	0.2089646811
322	0.9293821196	0.2086511339
323	0.9296038655	0.2084436361
324	0.9294742322	0.2082764681
325	0.9296557756	0.2081053348
326	0.9298959841	0.2079200563
327	0.9299575248	0.2077559436
328	0.9300320686	0.2075768165
329	0.9303245827	0.2074126698
330	0.9304107877	0.2072487054
331	0.9305497709	0.2071043188
332	0.9305013275	0.2069043241
333	0.9307910193	0.2065854044
334	0.9304412086	0.2063351273
335	0.9308276939	0.2061771583
336	0.9308474647	0.2060337538
337	0.9305916877	0.2057902711
338	0.9307635471	0.2056550595
339	0.9308249396	0.205504992
340	0.930925057	0.2053493072
341	0.9310969138	0.2051807563
342	0.9311611165	0.2050408342
343	0.9314008053	0.2049194461
344	0.931445278	0.2047603231
345	0.9313720391	0.2046026554
346	0.9315675586	0.2044656774
347	0.9317004141	0.2042729588
348	0.9315649867	0.2041406043
349	0.9313740783	0.2039624124
350	0.9314766476	0.2037812019
351	0.9314820593	0.2036491697
352	0.9318394607	0.2034859508
353	0.932062673	0.2033486796
354	0.9320238863	0.2032061368
355	0.9321305574	0.2030318469
356	0.9322624609	0.2028131569
357	0.9322113234	0.202655442
358	0.9324456465	0.2025190357
359	0.9323139335	0.2023315409
360	0.9323985562	0.2021904433
361	0.9323985562	0.2020406976
362	0.9324013688	0.201894285
363	0.9326788073	0.2017104838
364	0.9328119963	0.2015794599
365	0.9327468963	0.2014545441
366	0.9328134747	0.2013019102
367	0.9327468963	0.2011427267
368	0.9328896745	0.2010243477
369	0.9330116171	0.2009071677
370	0.9329576996	0.2007439951
371	0.9329576996	0.2006073828
372	0.9330449971	0.2004644416
373	0.9333014434	0.2003038856
374	0.9332861956	0.2001424031
375	0.9332224359	0.1999712356
376	0.9335551627	0.199811794
377	0.9335010709	0.1996585271
378	0.9334677839	0.1994903401
379	0.9334081673	0.1993348896
380	0.9335245399	0.1991072389
381	0.9336353529	0.1989648874
382	0.9336575128	0.1988016505
383	0.933646433	0.1986559787
384	0.9338113051	0.1985066468
385	0.9338999252	0.1983528721
386	0.9339068815	0.1982154645
387	0.9337960991	0.1981056684
388	0.9339790288	0.1979668875
389	0.9340454937	0.1978032567
390	0.9339568719	0.1976713175
391	0.9338556984	0.1975127245
392	0.9339942224	0.197387833
393	0.9340274531	0.1972558171
394	0.9340496057	0.1971109534
395	0.9340147927	0.1964897096
396	0.9341033738	0.1962659389
397	0.9341726656	0.1961264125
398	0.9339939135	0.1959360073
399	0.9343749675	0.1957850141
400	0.9344081777	0.1956445005
401	0.9347159734	0.1954936914
402	0.9348725089	0.1953467834
403	0.9348015791	0.1952400984
404	0.935138899	0.195059839
405	0.9351513136	0.1949350036
406	0.9351027237	0.1947784166
407	0.935233403	0.1946460635
408	0.9351845116	0.1945159786
409	0.9350803184	0.1943859934
410	0.9351262041	0.1942443015
411	0.9353038381	0.194065617
412	0.9354855474	0.1939728843
413	0.9354744829	0.1938482933
414	0.9355157184	0.1937051579
415	0.9355351631	0.193586923
416	0.9356779846	0.1934461837
417	0.9356192851	0.1933366331
418	0.935806703	0.1931729045
419	0.9358190963	0.1930288319
420	0.9359733915	0.1928715831
421	0.9362546902	0.192689026
422	0.9363073213	0.1925428567
423	0.9364775822	0.1923881215
424	0.9366054445	0.1922365195
425	0.9367478019	0.1920998101
426	0.9367093871	0.1919640109
427	0.9367749179	0.1917815461
428	0.9367307053	0.1916389126
429	0.9367749179	0.1915508174
430	0.9368633321	0.1914249324
431	0.9368854333	0.1912688344
432	0.9369919967	0.1911451651
433	0.9370822722	0.1910010277
434	0.9371927454	0.1908915678
435	0.9373232995	0.1907106981
436	0.937366807	0.1905662793
437	0.9372654601	0.1904208901
438	0.9373934379	0.1902696512
439	0.9375441806	0.1901404926
440	0.9374434871	0.190014809
441	0.9375103941	0.1898697628
442	0.9377436356	0.1897347227
443	0.9378755432	0.1896195094
444	0.9381329673	0.1894677054
445	0.9382051095	0.1893445334
446	0.9381992098	0.1892167128
447	0.938298558	0.1890699715
448	0.9383095956	0.1890196692
449	0.9384479443	0.188817801
450	0.9384895265	0.1886514327
451	0.938475933	0.188506995
452	0.9382112976	0.1883888054
453	0.9387182286	0.1882279954
454	0.9386473731	0.1881194331
455	0.938713567	0.1879966473
456	0.9387687223	0.1878746539
457	0.9390237563	0.1876902159
458	0.9391289883	0.1875505729
459	0.9389371699	0.1874289891
460	0.9389214586	0.1872917059
461	0.9388934507	0.1870689728
462	0.9386788041	0.1869182575
463	0.9387449733	0.1866958105
464	0.9387339457	0.1865930502
465	0.9388709359	0.1864636737
466	0.9389477185	0.1863251569
467	0.9389918219	0.1861997405
468	0.9390541706	0.1860741389
469	0.93900665	0.1859704541
470	0.939050746	0.1858626893
471	0.9390765906	0.1857392894
472	0.9390693664	0.1855931076
473	0.9392402959	0.1854373958
474	0.9393306526	0.1853590159
475	0.9392720963	0.1852317828
476	0.9395164223	0.1851055577
477	0.9395604966	0.1849934536
478	0.9396496187	0.1848914048
479	0.9395079174	0.1847517673
480	0.9395519907	0.1845049961
481	0.9396511423	0.1843583934
482	0.9398211151	0.1842155728
483	0.9398674341	0.1841027964
484	0.9400750231	0.1839616726
485	0.9402267084	0.1838154668
486	0.9402707504	0.1836989652
487	0.9402267084	0.1835491084
488	0.940304866	0.1834168267
489	0.9404588719	0.183287704
490	0.9404515747	0.1831761691
491	0.9405286344	0.183060551
492	0.9406166888	0.1829545375
493	0.9409197194	0.1828320586
494	0.9410774236	0.182712887
495	0.9410162868	0.1825716961
496	0.9410175409	0.1824524989
497	0.9410689053	0.1821602875
498	0.9411190192	0.1819808821
499	0.9411642476	0.1818458594
500	0.9415102575	0.18173035
501	0.9414723365	0.1816214288
502	0.9416667533	0.1814893275
503	0.9417107465	0.18138115
504	0.9417144758	0.1812551314
505	0.941740206	0.1811472455
506	0.9417352623	0.181017932
507	0.9418343589	0.1809681632
508	0.9419602952	0.1808130048
509	0.9421032394	0.1807177205
510	0.9421412017	0.1805771661
511	0.9421827744	0.1804306385
512	0.9423050939	0.1803131307
513	0.9424054383	0.1801853547
514	0.9424604	0.1800435614
515	0.9425153559	0.1799378129
516	0.9425593166	0.1797780264
517	0.9425361423	0.1796665019
518	0.9425089099	0.1794720733
519	0.9424343814	0.1793397693
520	0.9424293744	0.1792359641
521	0.9424429781	0.1791366077
522	0.9424869336	0.1790182647
523	0.9428221063	0.1788832918
524	0.9429985032	0.1787657413
525	0.9432910919	0.1786649059
526	0.9431757944	0.1785372864
527	0.9432601262	0.1784207492
528	0.9431817001	0.1782998722
529	0.9434119163	0.1782284382
530	0.94362098	0.1780918987
531	0.9437323936	0.1779675726
532	0.9436735373	0.1778624118
533	0.9436845169	0.1777592008
534	0.9437896269	0.1776609225
535	0.9437566913	0.1775505134
536	0.9439853649	0.1774306218
537	0.9442463432	0.1773117665
538	0.9443508641	0.1771812934
539	0.9443398875	0.1770059102
540	0.9443289107	0.1768990146
541	0.9444057435	0.1768067096
542	0.9444715912	0.176693038
543	0.9445842257	0.1765547487
544	0.9446061715	0.1765125569
545	0.9446390884	0.1763957005
546	0.9447158866	0.1758712829
547	0.9447049162	0.1757657217
548	0.9447268569	0.1756524218
549	0.9448908942	0.1755493507
550	0.9448134635	0.1754324649
551	0.9447666563	0.175326283
552	0.9448792707	0.1752283681
553	0.9447342714	0.175119029
554	0.9447071171	0.1750095844
555	0.9446493698	0.1749128226
556	0.9447186062	0.174776873
557	0.9448836895	0.1746574169
558	0.9448836895	0.174537289
559	0.9449882578	0.1744243049
560	0.9450800678	0.1743441686
561	0.9450800678	0.1742498008
562	0.9452682552	0.1741453234
563	0.9452792152	0.1740356336
564	0.9455153852	0.1739341393
565	0.9455524262	0.173823331
566	0.945595128	0.1737202819
567	0.9456060858	0.1736147752
568	0.9457361118	0.1735156536
569	0.9456608715	0.173414744
570	0.9456827841	0.1733131762
571	0.9458105552	0.1732174502
572	0.9457886422	0.1731055321
573	0.9459296524	0.1729980178
574	0.9459296524	0.1728933702
575	0.9458105552	0.1728038539
576	0.9460793996	0.1726868726
577	0.9459734752	0.1725777261
578	0.9460347157	0.1724775251
579	0.9462249342	0.17235714
580	0.9463016091	0.1722193297
581	0.9463704689	0.1721269382
582	0.9463923741	0.1720564056
583	0.9465236194	0.1719409586
584	0.9465345711	0.1718529428
585	0.9465445739	0.171737583
586	0.9466212143	0.171637619
587	0.9464933337	0.171518374
588	0.9465742463	0.1714089799
589	0.9466267614	0.1713164197
590	0.9466967357	0.1712007533
591	0.9468793847	0.1710981499
592	0.9472152044	0.1709893455
593	0.9471331289	0.1709001836
594	0.9470620036	0.1707994677
595	0.9472622748	0.1706932087
596	0.9473355927	0.1705718892
597	0.9474537855	0.1704517778
598	0.9474614513	0.1703524073
599	0.9476157797	0.1702600183
600	0.9476814307	0.1701448928
601	0.9477274382	0.1700258875
602	0.9477350467	0.1699102356
603	0.9477843166	0.1698214754
604	0.9476616667	0.1697178657
605	0.9477415666	0.1696066993
606	0.9477054207	0.1695061034
607	0.9478269005	0.1694036908
608	0.9479899785	0.1693272959
609	0.9480370956	0.1692385909
610	0.9481641693	0.16907396
611	0.9482484325	0.1690126976
612	0.9484521074	0.168902511
613	0.9485177136	0.1688053594
614	0.9486051759	0.1687043094
615	0.9485667945	0.1685778513
616	0.948773944	0.1684504786
617	0.9488099323	0.168220097
618	0.9487024869	0.1681242957
619	0.9489040469	0.1679982802
620	0.9489597521	0.167898718
621	0.9491856813	0.16780555
622	0.9491363263	0.1677698216
623	0.9493884174	0.1676806908
624	0.9494321255	0.1675686948
625	0.9494539782	0.1674657908
626	0.9495876106	0.1673938764
627	0.9497170675	0.1672786472
628	0.9498200429	0.1671802239
629	0.9499786767	0.1670644151
630	0.9498668664	0.1669903089
631	0.9501295404	0.1669106361
632	0.9500587727	0.16682441
633	0.949970877	0.1667310947
634	0.9499412358	0.1665493195
635	0.9501487631	0.1664452171
636	0.9499147219	0.1663382228
637	0.9498299939	0.1662198296
638	0.9498955073	0.1661212002
639	0.9499786856	0.1660228321
640	0.9501902959	0.1659303993
641	0.950163764	0.1658536819
642	0.9502864689	0.1657590944
643	0.9502973839	0.1656750577
644	0.9502724512	0.1655653898
645	0.9505959686	0.1654477753
646	0.9506068832	0.1653432192
647	0.9507020281	0.1651430723
648	0.9508861707	0.1650418607
649	0.9509079941	0.1649653188
650	0.9511259036	0.1648549255
651	0.9510130216	0.1647673369
652	0.9510130216	0.1646640263
653	0.9509765178	0.164578023
654	0.9511675074	0.1644806523
655	0.9513060303	0.164373396
656	0.9515981355	0.1642647266
657	0.9518645338	0.1641669998
658	0.9517713667	0.1640529955
659	0.9518625298	0.1639622787
660	0.9517723706	0.1638712441
661	0.9517723706	0.1637806148
662	0.9520151553	0.1636713384
663	0.9521023538	0.16359509
664	0.9521162534	0.1634921823
665	0.9523720272	0.1633626656
666	0.9523125299	0.1632745742
667	0.9522649426	0.163183826
668	0.9524126802	0.163054305
669	0.9523631064	0.1629747627
670	0.9523849181	0.1628831231
671	0.9523740123	0.1627967514
672	0.9523958236	0.1627226918
673	0.9523740123	0.1626401149
674	0.9524711663	0.162556603
675	0.9526744259	0.1624611539
676	0.9527656606	0.1623561111
677	0.9528450206	0.1622786411
678	0.9527636935	0.1622276202
679	0.952768611	0.1620911272
680	0.952839028	0.1620175418
681	0.9529074913	0.1619353475
682	0.9528559232	0.1618426417
683	0.9529343163	0.1617350398
684	0.9531088919	0.1616279755
685	0.9531524965	0.1615383021
686	0.9531495694	0.1614470063
687	0.9531495694	0.1613661133
688	0.9532696654	0.1612811138
689	0.9533568684	0.1612017528
690	0.953490794	0.161110195
691	0.9535712054	0.1609632829
692	0.9536256938	0.1608768203
693	0.9537695664	0.160790952
694	0.9538717909	0.1607079698
695	0.9537586702	0.1606359885
696	0.9538618564	0.1604687119
697	0.9538785159	0.1603757147
698	0.953900303	0.1602846101
699	0.95402239	0.1601620388
700	0.9540986338	0.1600721501
701	0.9542278091	0.1599593391
702	0.9543030909	0.1598614941
703	0.9543466489	0.1597704513
704	0.9544119791	0.1596405511
705	0.9544607246	0.1595417927
706	0.9544119791	0.1594938333
707	0.9543902033	0.1593835424
708	0.9545340942	0.1593057627
709	0.9545667545	0.1592390581
710	0.9547068809	0.1591599605
711	0.9547016557	0.1590960432
712	0.9547385961	0.1590191154
713	0.9550587549	0.1589291995
714	0.9550587549	0.1588316582
715	0.9552723977	0.1587486385
716	0.9553647711	0.1586804347
717	0.9554145437	0.1585926681
718	0.9556074279	0.1585100731
719	0.9555078565	0.1584071469
720	0.9555902886	0.1583085019
721	0.9556011712	0.1582399924
722	0.9557642008	0.158142387
723	0.9558186062	0.1580613093
724	0.955606722	0.157973131
725	0.9558232095	0.1578793219
726	0.9557979394	0.1577734364
727	0.9558169335	0.1577209517
728	0.9559401144	0.1576398487
729	0.955930155	0.1575478724
730	0.9559410325	0.1574572802
731	0.9560397195	0.1573978743
732	0.9561230763	0.1573116636
733	0.956172891	0.1572177643
734	0.9561258192	0.1571040069
735	0.9563278279	0.1570208696
736	0.9564383676	0.1569374899
737	0.9564012254	0.1568472767
738	0.956542582	0.1567613785
739	0.9566458928	0.1566720143
740	0.956548016	0.1564656897
741	0.9564311462	0.1563989541
742	0.956422998	0.156325148
743	0.9563632197	0.1562969508
744	0.956352348	0.1562136426
745	0.9565244569	0.1561099077
746	0.956576096	0.1560160869
747	0.9567119862	0.1559260188
748	0.9565552512	0.1558405752
749	0.9566376751	0.155744073
750	0.9567391327	0.1556624643
751	0.9567934669	0.1553942399
752	0.9569620253	0.1553256381
753	0.9569946243	0.1552371438
754	0.9570054902	0.1551518934
755	0.9571595266	0.155050793
756	0.9572402009	0.1549634217
757	0.9573734279	0.1549008386
758	0.9574060182	0.1548241894
759	0.957326221	0.1547362081
760	0.9573596975	0.1546579222
761	0.9573596975	0.1545902613
762	0.9574049189	0.1544940657
763	0.9575090888	0.1543670623
764	0.9575090888	0.1543134741
765	0.9575751263	0.1542305449
766	0.9576276483	0.1541482437
767	0.9576385055	0.1541052589
768	0.9576866185	0.1540274363
769	0.9576866185	0.1539628144
770	0.957635858	0.1538889621
771	0.9575959585	0.1537888601
772	0.9576540445	0.1537169964
773	0.9578271831	0.1536355256
774	0.9577981269	0.1535960271
775	0.9577981269	0.1535331651
776	0.9578306978	0.1534665704
777	0.9577118573	0.1534137078
778	0.9577227135	0.1533349469
779	0.9578568006	0.1532438321
780	0.9579275216	0.1531580966
781	0.9579574574	0.153089171
782	0.9581071648	0.153004245
783	0.9582069957	0.152921771
784	0.9582252233	0.1528544288
785	0.958119765	0.1527732923
786	0.958213962	0.1526912206
787	0.9584236412	0.1526174791
788	0.9584236412	0.1525500636
789	0.9583862969	0.1524550978
790	0.9584996093	0.152366301
791	0.958665458	0.1522732269
792	0.958665458	0.1521900391
793	0.95881789	0.1521196545
794	0.9588461498	0.1520531353
795	0.9587522531	0.1519658283
796	0.9584383659	0.1518838316
797	0.9586797525	0.1518294265
798	0.9586332621	0.1517593401
799	0.9589046805	0.1516967272
800	0.9589712059	0.1516044928
801	0.9590037516	0.1515216583
802	0.9590362952	0.151405659
803	0.9593995935	0.1513400154
804	0.9593995935	0.1513155038
805	0.9593562039	0.1512398589
806	0.9593887464	0.1511617616
807	0.9593995935	0.1510751516
808	0.9595329928	0.1510000933
809	0.9595329928	0.1509234286
810	0.9595763754	0.150850653
811	0.9597547752	0.1507550263
812	0.9597672988	0.1506858541
813	0.9597672988	0.1506226526
814	0.9597889886	0.1505455806
815	0.9597106253	0.1504732468
816	0.9599040867	0.1504017037
817	0.9599366158	0.1503101781
818	0.9599099381	0.1502097338
819	0.9599316211	0.1501357969
820	0.9599716466	0.1500363153
821	0.9600642142	0.1499570288
822	0.9600850629	0.1498728688
823	0.9600441984	0.149784006
824	0.9601834958	0.1497085099
825	0.9601067434	0.1496221023
826	0.9601159203	0.1495339016
827	0.9600967352	0.1494569634
828	0.9600967352	0.1494286304
829	0.9602276874	0.1493529943
830	0.9603494834	0.1492876845
831	0.9604545691	0.1492179091
832	0.9605547156	0.1491930349
833	0.9605630865	0.1491261486
834	0.960687397	0.1490444344
835	0.9606690023	0.1489089027
836	0.9607591637	0.148846226
837	0.960802511	0.1487554638
838	0.9608642606	0.1486824837
839	0.9608534245	0.1486028141
840	0.9608282679	0.1485283686
841	0.960817433	0.1484660488
842	0.9609200676	0.1484036518
843	0.9610627959	0.1482996369
844	0.9611939053	0.1482312807
845	0.9612331953	0.148152494
846	0.9611939053	0.1480747722
847	0.961197952	0.1480003496
848	0.9611871194	0.1479457487
849	0.9613074131	0.1478697268
850	0.9613615743	0.147792401
851	0.9614558348	0.1475234657
852	0.9614935336	0.1474229072
853	0.9614883255	0.1473449917
854	0.9614498285	0.1472903843
855	0.9614931443	0.1472223569
856	0.9615232216	0.1471592227
857	0.9616142656	0.147095132
858	0.9616435499	0.1470145172
859	0.9617755343	0.1469337149
860	0.9618365197	0.14684636
861	0.9618581754	0.146773833
862	0.9619447892	0.1466502406
863	0.9619941594	0.1465721339
864	0.9621848301	0.1464927709
865	0.9621415233	0.146430749
866	0.9621740038	0.1463524899
867	0.9621956563	0.1462921108
868	0.9621848301	0.1462308066
869	0.9621848301	0.1461620373
870	0.9622064822	0.146086804
871	0.9622458454	0.146006119
872	0.9622566713	0.1459579409
873	0.9623710318	0.1458791
874	0.9623224084	0.145804318
875	0.9623440564	0.1457844034
876	0.96227222	0.1456976022
877	0.9622830441	0.1456265503
878	0.9623263382	0.1455629128
879	0.9623981726	0.1454973015
880	0.9622708407	0.1453991597
881	0.9624314233	0.1453285314
882	0.962398957	0.1452762806
883	0.9624900905	0.1451969062
