iter	F1	Logloss
524	0.9426041829	0.1569337216
525	0.9426260166	0.1568676867
526	0.9426041829	0.156828505
527	0.9427056199	0.156763014
528	0.9427852331	0.1567095395
529	0.9428539399	0.1566158659
530	0.9428648562	0.1565200771
531	0.9428757723	0.1564651622
532	0.9428539399	0.1564019376
533	0.9428430234	0.1563190415
534	0.9429194344	0.1562012444
535	0.9430459638	0.1561375363
536	0.9429990668	0.156060593
537	0.9430787092	0.1559926242
538	0.9430787092	0.1559037451
539	0.9431005383	0.1558285645
540	0.9432707664	0.1557481764
541	0.9432489383	0.1556880541
542	0.9432707664	0.1556338947
543	0.9432238453	0.1555759883
544	0.9432925936	0.1555338754
545	0.9434301201	0.1554656649
546	0.9433471576	0.1553807544
547	0.9432565842	0.155309361
548	0.9432205823	0.1552257195
549	0.9431300297	0.1551375253
550	0.9431300297	0.1550584064
551	0.9432205823	0.1550002985
552	0.9431627653	0.1549382322
553	0.9432751388	0.1548668489
554	0.9432173202	0.1548264484
555	0.9432533169	0.1547644929
556	0.9432969598	0.1546899771
557	0.9433187799	0.1546351327
558	0.9433875194	0.1545651797
559	0.9434889979	0.1544999607
560	0.9435577576	0.1544184445
561	0.9436156178	0.1543654635
562	0.943648346	0.1543020374
563	0.9436265274	0.1542507083
564	0.9436156178	0.1541853383
565	0.9436013934	0.1541299701
566	0.9436123018	0.1540422795
567	0.9436701636	0.153977675
568	0.9438656252	0.153905778
569	0.9439419831	0.1538531092
570	0.9440796147	0.1537848081
571	0.9441014296	0.153695788
572	0.9440217014	0.1536153093
573	0.9440905222	0.1535231868
574	0.9441014296	0.1533760488
575	0.9441450566	0.1533159063
576	0.9441450566	0.1532549177
577	0.9440871414	0.1531760707
578	0.9441777745	0.1531091092
579	0.944417016	0.1530338984
580	0.9444640669	0.1529861249
581	0.9446018206	0.1529376563
582	0.9445329387	0.1528528163
583	0.9445329387	0.1527853108
584	0.9445656552	0.1527065142
585	0.9446781564	0.1526481747
586	0.9447688573	0.1526097786
587	0.9447797612	0.1525115724
588	0.9447797612	0.1524276791
589	0.9447906648	0.1523611407
590	0.9447797612	0.1522888509
591	0.944848664	0.1522085031
592	0.9449974036	0.1521100149
593	0.9450192106	0.1520473341
594	0.945120853	0.1519923991
595	0.9450519196	0.1519119506
596	0.9452006992	0.1518651642
597	0.9453277137	0.1518180252
598	0.9453386166	0.1516976294
599	0.9452225039	0.1516402166
600	0.9452225039	0.1515842542
601	0.9452006992	0.1515105039
602	0.9451897965	0.1514456575
603	0.9452116017	0.151379109
604	0.9452334059	0.1512814568
605	0.9453023598	0.1512199243
606	0.9452696529	0.1511294739
607	0.9452805554	0.1510409574
608	0.9452805554	0.150967338
609	0.9453495192	0.1509042342
610	0.9454184931	0.1508317732
611	0.9454075904	0.1507580329
612	0.9454184931	0.1506615995
613	0.9454511999	0.1505844547
614	0.9455310859	0.1505266289
615	0.9455637902	0.1504777676
616	0.945552889	0.1503995249
617	0.945585592	0.1503438647
618	0.9455964925	0.1502808012
619	0.9455964925	0.1502179392
620	0.9456073928	0.1501698534
621	0.9456073928	0.150132948
622	0.9456872879	0.1500815383
623	0.9458471081	0.1500205498
624	0.9456509918	0.1499626232
625	0.94567279	0.1499199766
626	0.94567279	0.1498602974
627	0.9456473979	0.1497910898
628	0.9456582957	0.1497388541
629	0.9457272814	0.1496328015
630	0.9458180724	0.1495489888
631	0.9458071749	0.1495164448
632	0.9458180724	0.1494608349
633	0.9458289696	0.149387417
634	0.945952459	0.1493334691
635	0.9460178314	0.1492632541
636	0.9460178314	0.1491920219
637	0.945959719	0.1491283843
638	0.9459706133	0.1490661971
639	0.9459706133	0.1489985708
640	0.9460141883	0.1489348829
641	0.9460468672	0.1488688279
642	0.9462066778	0.1488037298
643	0.94621757	0.1487403943
644	0.9463373696	0.1486594624
645	0.9464063987	0.1485966205
646	0.9465335969	0.1485401947
647	0.9466026561	0.1484802436
648	0.9466935054	0.1484291865
649	0.9466026561	0.1483533109
650	0.9466826154	0.1483018609
651	0.9467625848	0.1482413155
652	0.9467843642	0.148171151
653	0.946809894	0.1481118244
654	0.9467952535	0.1480776385
655	0.9468643433	0.148031396
656	0.9469225537	0.1479798554
657	0.9469334432	0.1479150695
658	0.9469443324	0.1478316194
659	0.9469769989	0.1477809048
660	0.9469443324	0.1477362235
661	0.9471152295	0.1476674892
662	0.9471370063	0.1476040027
663	0.9471370063	0.1475318941
664	0.9471587823	0.1474525335
665	0.947126118	0.1473757816
666	0.947126118	0.147323828
667	0.947227913	0.1472658712
668	0.947409755	0.1471975701
669	0.9473770927	0.1471407213
670	0.9473297166	0.1470999078
671	0.9473988678	0.1470374084
672	0.9474680291	0.1469778602
673	0.9474424152	0.1469128527
674	0.9476934751	0.1468640719
675	0.9476351785	0.1467840868
676	0.9476351785	0.1466136612
677	0.9476460638	0.1465688893
678	0.9476351785	0.1465035494
679	0.9476134072	0.1464582739
680	0.9476134072	0.1464021201
681	0.9476025212	0.1463479606
682	0.9476934751	0.1463026045
683	0.9476825892	0.146248022
684	0.9476825892	0.1461730025
685	0.9477152461	0.1461133234
686	0.9477953237	0.146063485
687	0.9478427554	0.145991729
688	0.9477626673	0.1459375595
689	0.9476825892	0.1458742543
690	0.9476825892	0.1458096497
691	0.947853641	0.1457383772
692	0.947853641	0.1456996588
693	0.947853641	0.1455722526
694	0.9477370162	0.1455318722
695	0.947897181	0.1454733111
696	0.9479080654	0.1454103484
697	0.9480356169	0.1453542349
698	0.9480573858	0.1452858632
699	0.94806827	0.1452368407
700	0.9479881627	0.1451722663
701	0.9480791539	0.1451036731
702	0.9481266191	0.1450460185
703	0.9481375033	0.1450020524
704	0.9481592711	0.1449436524
705	0.9483195357	0.1448918298
706	0.9482285147	0.1448441872
707	0.9482611649	0.1447891212
708	0.9483739496	0.1447255742
709	0.9485124886	0.1446612215
710	0.9485085039	0.1446007063
711	0.9485777789	0.1445436561
712	0.9487381212	0.1444560965
713	0.9486688258	0.1444065099
714	0.9485302653	0.144356883
715	0.9485302653	0.1442933361
716	0.9487381212	0.1442334958
717	0.9487598822	0.1441841409
718	0.9487272403	0.1441237869
719	0.9486905866	0.1440574801
720	0.9487123466	0.1439943158
721	0.9487123466	0.1439512361
722	0.9487014667	0.1439060914
723	0.9487707624	0.1438403789
724	0.9487816423	0.1437886167
725	0.948792522	0.1437406014
726	0.9487816423	0.1437053378
727	0.9488251599	0.1436334005
728	0.9488360387	0.1435415198
729	0.9490072969	0.1434810853
730	0.9490657452	0.1433997806
731	0.9491242032	0.1433585743
732	0.9491826711	0.1433064394
733	0.9491935501	0.1432437587
734	0.949262907	0.1431779555
735	0.949306421	0.1431230809
736	0.949306421	0.1428920093
737	0.9493499314	0.1428453739
738	0.9492805738	0.1427646333
739	0.9492479416	0.1427209694
740	0.9492153074	0.1426600312
741	0.9492955428	0.1425913876
742	0.9493757884	0.1425304997
743	0.949306421	0.142494944
744	0.9493866664	0.1424192598
745	0.9493281767	0.1423775398
746	0.9493390541	0.1423024096
747	0.9493866664	0.1422468299
748	0.9493281767	0.1421860126
749	0.9493390541	0.1421219821
750	0.9494410531	0.1420860638
751	0.9494410531	0.1420411408
752	0.9494886769	0.1419568648
753	0.9495580649	0.1418967122
754	0.9495730729	0.1418019407
755	0.9496859936	0.1417408515
756	0.9496859936	0.1416857351
757	0.9497186259	0.1416109473
758	0.9497662897	0.141558057
759	0.9496859936	0.1414888191
760	0.9498206749	0.141442355
761	0.9498206749	0.1413957096
762	0.9497621324	0.1413375917
763	0.9497947599	0.1412643248
764	0.9498056353	0.1412204694
765	0.9498382602	0.1411657056
766	0.9498600089	0.1411283168
767	0.9498273854	0.1410878156
768	0.9499185541	0.1410536599
769	0.9500247987	0.140999148
770	0.9500791723	0.1409538522
771	0.9499662342	0.1409042254
772	0.9500791723	0.1408494616
773	0.950137748	0.1407749357
774	0.9502766784	0.1407098476
775	0.9502875529	0.140668732
776	0.9502766784	0.1406250076
777	0.9502875529	0.1405688437
778	0.9502875529	0.1405264992
779	0.9503570335	0.1404849303
780	0.9503570335	0.1404189458
781	0.9503787819	0.1403699636
782	0.9503896558	0.1403310236
783	0.9503787819	0.1402670938
784	0.9504591468	0.1402081198
785	0.9504591468	0.1401675682
786	0.9504005295	0.1401265129
787	0.9504222762	0.1400538706
788	0.9504440219	0.1400018666
789	0.9505352582	0.1399512325
790	0.9505938874	0.1398984832
791	0.9506742716	0.1398517572
792	0.9507437936	0.1398150734
793	0.9508459424	0.1397504588
794	0.950754666	0.1397153765
795	0.9508350704	0.1396601695
796	0.9508937405	0.1396182481
797	0.950963293	0.139566224
798	0.9509372284	0.1395251587
799	0.9510176527	0.1394885252
800	0.9511089583	0.1394287957
801	0.9511198291	0.1393822208
802	0.9510176527	0.139327729
803	0.9510872158	0.1392648468
804	0.9511198291	0.1392092772
805	0.9512111439	0.1391697631
806	0.9512220141	0.1390547762
807	0.951291598	0.1389775408
808	0.951339451	0.1389139032
809	0.9513720623	0.1388645886
810	0.9513611921	0.1387953003
811	0.9514525367	0.1387409394
812	0.951393802	0.1386739276
813	0.9514634065	0.1386240388
814	0.9514742761	0.1385496539
815	0.9514960146	0.1384854221
816	0.9516678611	0.1384255616
817	0.9516308401	0.1383557093
818	0.9516417078	0.1383134353
819	0.9517222008	0.1382822007
820	0.9517330681	0.138201299
821	0.9516525752	0.1381504433
822	0.951802704	0.1380945916
823	0.9517701013	0.1380278416
824	0.9518614827	0.137995066
825	0.9519202712	0.1379540309
826	0.9520334074	0.1378797769
827	0.9520442742	0.1378307645
828	0.9520334074	0.1377708436
829	0.9521727712	0.1377190512
830	0.952092217	0.137633778
831	0.9521139511	0.137601516
832	0.9520334074	0.137561045
833	0.9521030842	0.137506261
834	0.9521139511	0.1374332158
835	0.9521248179	0.1373946686
836	0.9522859355	0.1373531903
837	0.9522597012	0.137308781
838	0.9523773756	0.1372721073
839	0.9522859355	0.1372269022
840	0.9522968017	0.1371854743
841	0.9524796907	0.1371348805
842	0.9524905559	0.1370692687
843	0.9524099724	0.1370177381
844	0.9524534316	0.1369487017
845	0.9523837232	0.1369009886
846	0.9523837232	0.1368350142
847	0.9524271786	0.1367909271
848	0.9524271786	0.1367280248
849	0.9523574801	0.1366820744
850	0.952390069	0.1366233924
851	0.9524814927	0.1365660803
852	0.9525729259	0.1365103898
853	0.9526317832	0.1364661719
854	0.9527232368	0.1364332753
855	0.9527449599	0.1363856025
856	0.9527232368	0.1363080549
857	0.9527123749	0.1362699206
858	0.9527712525	0.1362315346
859	0.9527712525	0.1361773248
860	0.9528518647	0.1361390395
861	0.9529542106	0.136088486
862	0.9528735886	0.1360176969
863	0.9529433489	0.1359602639
864	0.952965072	0.1359019949
865	0.9529913953	0.1358430914
866	0.9530131195	0.1357957912
867	0.9529542106	0.1357465572
868	0.9530239812	0.1357103569
869	0.9530239812	0.1356650813
870	0.952965072	0.1356229786
871	0.9530937621	0.1355765447
872	0.9530565651	0.1355339282
873	0.953067426	0.1354922888
874	0.9531589283	0.135452402
875	0.9532178593	0.1354088891
876	0.9532069985	0.1353690728
877	0.9532985215	0.1353217122
878	0.9532876609	0.1351680774
879	0.9534164339	0.135119619
880	0.9534381557	0.1350678064
881	0.9533574728	0.1350294707
882	0.9533791939	0.1349726018
883	0.9532768001	0.1349093268
